frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
1375,frame_001375.png,1.77319341012076e+18,1,2,0.2069972799590468,3 4,0.1456032928074982,0.076980134875329,0.561571970824808,67.62612753440708,-11.352320024953366,160.11336102770733,0.0658519512043332,0.2410258690648036,0.3789680042962025,45.69725301647152,-1.4107947705022703,103.05440450472902,ok,-0.0036822913713749,-0.0871790417946721,0.24290274470921,-15.447188956528729,-18.49945399031821,52.0518610439095
1376,frame_001376.png,1.77319341015407e+18,1,2,0.2032239859003449,3 4,0.1454245132173838,0.0771318301691231,0.5617747943619019,67.32059628967622,-11.41375679782505,160.05273770482253,0.0655397436269491,0.2402719248464308,0.377972889877371,45.00426063674651,-1.3342629371979176,103.47392167685383,ok,-0.005713613874141,-0.0866285927439067,0.2433973059252833,-15.84372139977382,-18.71062409320813,51.43364386498815
1377,frame_001377.png,1.7731934101874e+18,1,2,0.1849681503601849,3 4,0.1450605311920114,0.0773212682023004,0.5615285690162766,67.0231162156641,-11.521507541339275,160.10711050085555,0.0653724405913252,0.2402350326855432,0.3780540474178834,44.95476968619412,-1.3629395257996029,103.4820657744708,ok,-0.0059816403427362,-0.0864802682336045,0.2429801837650508,-15.84501982487044,-18.450116392335666,51.518865044375104
1378,frame_001378.png,1.77319341022075e+18,1,2,0.1866699726172964,3 4,0.1450486079774555,0.0772715968827873,0.5616721247049261,67.20667020611823,-11.405946368706545,159.963950328636,0.0654061409013167,0.240860130258408,0.3791726901639298,45.41831168066175,-1.4576563108729914,103.06042389962349,ok,-0.0046316048170539,-0.0870442938145586,0.2425118833642739,-15.413155192199584,-18.36046713984425,51.91832457002752
1379,frame_001379.png,1.77319341025412e+18,1,2,0.1736615758267702,3 4,0.1446304206081366,0.077366646615046,0.5620241640637454,67.1299147386662,-11.522169030386216,160.16552539248585,0.0651185660231242,0.2402035360779348,0.3783603373270545,45.0664083938259,-1.467017628247749,103.41434144746292,ok,-0.0052938173130644,-0.0869007704256769,0.2428798477411046,-15.723298237970324,-18.487124135499844,51.64030909244345
1380,frame_001380.png,1.77319341028738e+18,1,2,0.1708162594904919,3 4,0.1445945915440997,0.0773271631304669,0.5621386461961294,67.24993329750481,-11.473924243845309,160.07029386376556,0.0650590498591529,0.2403573472328846,0.3786443110923997,45.163511363816426,-1.4433460884441378,103.34465070052246,ok,-0.0050159445837747,-0.0868689724839812,0.2429064351849406,-15.682622780170254,-18.53730618720697,51.62576036403605
1381,frame_001381.png,1.7731934103207e+18,1,2,0.1687265929258176,3 4,0.1445820909597248,0.0773693352476524,0.5623271096067582,67.20537315223035,-11.523622054272124,160.01715579514905,0.0649382656085214,0.2402948815946691,0.3785005746345042,45.12340704445155,-1.41625508809414,103.32935628445117,ok,-0.0048581622959539,-0.0868997413248205,0.2431149949010501,-15.751747306178586,-18.51556896931537,51.575487310456055
1382,frame_001382.png,1.77319341035402e+18,1,2,0.1459193093800201,3 4,0.1445915654554838,0.0775372853726782,0.5622803725054834,67.0904866246193,-11.505632892773482,159.94520673023374,0.0648566183063016,0.2402900520933023,0.3784915735370605,45.10741701335615,-1.4176676389795673,103.31660363332328,ok,-0.0048342861778097,-0.0869979831481511,0.2429658990551166,-15.696026182768335,-18.433079166024648,51.55206027950288
1383,frame_001383.png,1.7731934103874e+18,1,2,0.1728624150444309,3 4,0.1446286064769307,0.0774597508371249,0.5622361482018504,67.12076903347192,-11.5005304998728,159.86867432694473,0.064880365951959,0.2404326990036317,0.3788080961523573,45.18440329458648,-1.3976025122183302,103.28573044941808,ok,-0.0048499426383409,-0.0869090518272414,0.2428767357045088,-15.684937392157275,-18.39515824418715,51.52389797604172
1384,frame_001384.png,1.77319341042059e+18,1,2,0.16483276724685,3 4,0.1445995854167351,0.0773818193334114,0.5626263994288438,67.13382382810728,-11.544887047162682,159.89882545413872,0.0648907697277081,0.2403551039436073,0.3787394961536624,45.1865234775713,-1.3541260136168418,103.2703515017018,ok,-0.0044516010718284,-0.0867767659366486,0.2432656081997463,-15.769352068339543,-18.385924750943964,51.55519807486988
1385,frame_001385.png,1.77319341045403e+18,1,2,0.1795412751596788,3 4,0.1446184977382988,0.0774912083787334,0.5625312029490181,66.98396362513843,-11.575198725900869,159.91206365804572,0.0648311216418723,0.2400074850977164,0.3781789120993855,44.8887255465343,-1.4141691548176445,103.44225831429743,ok,-0.0053953999650545,-0.0869446285546499,0.2432588209072226,-15.846003874149895,-18.480322785818803,51.33557736904499
1386,frame_001386.png,1.7731934104874e+18,1,2,0.1648675452123464,3 4,0.1447847301081274,0.0772054093715239,0.5627120363888088,67.27822092646883,-11.534325845132688,159.84842695285823,0.0649210605325188,0.2402012405253381,0.378437459828335,45.06554881311935,-1.3720023947980229,103.31366838422424,ok,-0.0048244133644781,-0.0869456796921299,0.243557262418325,-15.842281860889342,-18.628123559188364,51.38245594139203
1387,frame_001387.png,1.77319341052076e+18,1,2,0.1721085981833933,3 4,0.1448705920798738,0.0773884889677787,0.5624536096321497,67.0777428772267,-11.519499028636083,159.83295500724174,0.0649487015868599,0.2401129653079902,0.3783217544458253,44.91299997101656,-1.3352293701491835,103.36580824734054,ok,-0.0054266505481485,-0.086710044197978,0.2433582206820716,-15.863615486331287,-18.56587842113109,51.33582779398585
1388,frame_001388.png,1.77319341055407e+18,1,2,0.1713170317395615,3 4,0.1450563957702172,0.0773244368717935,0.5626879727508437,67.19238164292261,-11.5066889893745,159.79170412891315,0.0650051072071686,0.2401692086977679,0.3783741896868042,44.9832138068733,-1.308303887863228,103.36875947516624,ok,-0.0051008420766691,-0.0868082525195773,0.2435908615766242,-15.891951500314226,-18.604429685905554,51.28395166728184
1389,frame_001389.png,1.77319341058741e+18,1,2,0.1551135003218707,3 4,0.1449752732990596,0.0776629534091569,0.562651914068828,66.99916869005258,-11.49881978970208,159.98394958281423,0.0650077646516008,0.2401214147589467,0.3782584976208478,44.965192942998925,-1.289524527360288,103.3675594374163,ok,-0.0048145419119188,-0.0867029015125666,0.2434089422931321,-15.844181649669688,-18.440253293525803,51.53433264993302
1390,frame_001390.png,1.77319341062076e+18,1,2,0.1641533025071523,3 4,0.1451401469540791,0.0776463528392788,0.562347041584231,66.8828002982655,-11.479504782906671,159.87389910176233,0.0650667181871636,0.2403238395965619,0.3785106636029785,45.12225449024078,-1.259412254465062,103.2796329355144,ok,-0.0045552707303648,-0.0867109840647948,0.2431706958342437,-15.736616106980016,-18.209274358047477,51.6038870811224
1391,frame_001391.png,1.77319341065408e+18,1,2,0.181003702762635,3 4,0.1451851672975029,0.077511465217175,0.5625029868908638,66.881677280563,-11.486564754550008,159.82070215300274,0.0650464239039834,0.24023108712009,0.3782947738435308,45.083161045254506,-1.262329660120825,103.3395582105424,ok,-0.0046008168875553,-0.0868035684594695,0.2434677232934191,-15.772180896995248,-18.226759573987582,51.47616835641516
1392,frame_001392.png,1.77319341068741e+18,1,2,0.1659751152355623,3 4,0.1452377952694411,0.0774444834929282,0.5621389246977025,66.84938927759814,-11.450837101467254,159.70730270416126,0.0651550449336014,0.2406022093006089,0.3787285881179637,45.27546663636456,-1.2706305203634218,103.06942368683072,ok,-0.0042359392190902,-0.0867858085131355,0.2431528782803801,-15.57096748677507,-18.103559623596077,51.71427960856914
1393,frame_001393.png,1.7731934107207e+18,1,2,0.1711929424282091,3 4,0.1451809118231982,0.0775007518641743,0.5622479367039849,66.79278460064384,-11.473742425031656,159.7364852809627,0.0652555823910125,0.2406638274642375,0.3787995314308857,45.29951732335846,-1.2538339870967374,103.05738435897828,ok,-0.0040432889916067,-0.0865929500580847,0.2432054229159518,-15.580468589649454,-18.02087816612215,51.77361229922081
1394,frame_001394.png,1.77319341075398e+18,1,2,0.1837274693978106,3 4,0.145209523190058,0.0773773414977331,0.5624097878689918,66.91290614647065,-11.51386419797694,159.70486503814885,0.0653026253257189,0.240693695238144,0.3788702778181098,45.32955416755595,-1.2961570124297,103.13637221316544,ok,-0.0041169065623816,-0.0867673321969995,0.2433075761641114,-15.633736358501864,-18.08039603027073,51.61997867942153
1395,frame_001395.png,1.77319341078741e+18,1,2,0.1699106761420606,3 4,0.1451366175560397,0.0774985826858489,0.5624492669920707,66.92979992288757,-11.488480941646309,159.7461937176041,0.0653465672469437,0.2407104696991342,0.3789147090140038,45.25115091459951,-1.2970378770434718,103.05949193748432,ok,-0.0042332580295459,-0.0866013918112472,0.2432525120646854,-15.613702773018892,-18.19794576951241,51.71858518498039
1396,frame_001396.png,1.77319341082068e+18,1,2,0.1752908957958521,3 4,0.1451428663859103,0.0774710532713905,0.5630600588183755,66.90236405398528,-11.568826846542802,159.7593015473285,0.0652918257122682,0.2402798544763132,0.3783020023197203,45.11562682236655,-1.1994166275029894,103.37918245320635,ok,-0.004081557516629,-0.086377155254722,0.2440097576449515,-15.922964672913071,-18.165071986667847,51.35670998069115
1397,frame_001397.png,1.773193410854e+18,1,2,0.1716629406031214,3 4,0.145156144352885,0.0774720240800117,0.5631281638670281,66.85704500693838,-11.575791187084771,159.70422967164814,0.065256469974929,0.2401682020071349,0.3781224369045566,45.0753242626108,-1.1866172538763118,103.39866859532133,ok,-0.0040302782572018,-0.086391186093038,0.2441340678998277,-15.946614960478032,-18.15000962270523,51.28212340090639
1398,frame_001398.png,1.77319341088741e+18,1,2,0.1889147534663522,3 4,0.1452251206899537,0.0775096410991487,0.5630941514734629,66.74343025685829,-11.565859242769314,159.62324587462172,0.0652098914365503,0.2401409216743376,0.378007233483847,44.80662996659866,-1.1528542708419327,103.3171143644958,ok,-0.0049227500208552,-0.0861290958770099,0.2442664179139987,-15.993504086334882,-18.31224348143819,51.242150913462055
1399,frame_001399.png,1.77319341092075e+18,1,2,0.1774630969978713,3 4,0.1451738373883541,0.0773448611763091,0.5631427308371799,66.89814721705817,-11.578995581669306,159.67848191722985,0.0653087723447121,0.2406500963825365,0.3787819346403416,45.20265785606859,-1.220776369168613,103.10538544683864,ok,-0.0039444866402444,-0.0864403125042181,0.2440255007859558,-15.796915075236242,-18.156523938597456,51.57598874103781
1400,frame_001400.png,1.77319341095407e+18,1,2,0.1688351239187049,3 4,0.1452803767865802,0.0775707665937402,0.563174266884882,66.71431672089255,-11.542682925398722,159.62262870314126,0.0653211513525671,0.2408617949102943,0.3791942715227725,45.33464935865872,-1.2047930985532245,103.06312674662392,ok,-0.0035877111634506,-0.0865311488204676,0.2437325685388487,-15.661926563159197,-17.881510376009764,51.66961552100041
1401,frame_001401.png,1.7731934109874e+18,1,2,0.1687043725164605,3 4,0.1453701299408561,0.0777765160105961,0.5633143849941779,66.60375605703912,-11.518733335538608,159.65091726545614,0.0652973827441733,0.2407432941783943,0.3790310444949073,45.26557354867791,-1.1557226900007376,103.08970215864028,ok,-0.0034623631708605,-0.0864701853821361,0.2438054230259006,-15.679900747112605,-17.832357480233444,51.69384129126345
1402,frame_001402.png,1.77319341102076e+18,1,2,0.1515761231111574,3 4,0.1454509580101593,0.0778089831747226,0.5632488403767157,66.5919209880139,-11.51965232396889,159.64555514369533,0.0651828220200239,0.2400262115522394,0.3779439728499496,44.56748914282805,-1.1718236307336598,103.52093127441404,ok,-0.0058693793797407,-0.0862987389489075,0.244158503453088,-16.022899231682786,-18.356348927740743,51.04475378625467
1403,frame_001403.png,1.7731934110541e+18,1,2,0.1677239607364015,3 4,0.145505809212178,0.0777414519147249,0.5632554483180955,66.6421995297929,-11.4977486931616,159.59316553293604,0.065349561656251,0.2405742728034889,0.3786408177267428,45.2027575048156,-1.168231919155577,103.1902373494271,ok,-0.0035872564040479,-0.0866139460209647,0.2439411186237162,-15.710457589181608,-17.908746770320786,51.50992315339554
1404,frame_001404.png,1.77319341108737e+18,1,2,0.1748174790061639,3 4,0.1453681681982355,0.0777104297156331,0.5630816961647811,66.60526618746847,-11.557394212730555,159.67577991242334,0.0652939135273927,0.2401738528921505,0.37801669359867,44.82187348334757,-1.144122431510593,103.41668670716268,ok,-0.0049124118204028,-0.0861781476358307,0.2441403292909256,-15.974918947414537,-18.142950538680804,51.24351025583299
1405,frame_001405.png,1.77319341112075e+18,1,2,0.1606099342365718,3 4,0.1454170141894722,0.0776246800971459,0.5633169825451505,66.7106020949141,-11.55714901715934,159.66796282867412,0.0653219355460849,0.2400473653044574,0.3778514330158947,44.59638398866221,-1.1676383134680546,103.50950266866184,ok,-0.0057207806396562,-0.0861404533776381,0.2444195477366746,-16.090267077167756,-18.429970888144204,51.03990749225214
1406,frame_001406.png,1.77319341115405e+18,1,2,0.1670735656471796,3 4,0.1452928753815465,0.0776363200507856,0.5630386015700801,66.62723218006266,-11.597715413520111,159.70076058467575,0.0653282730678283,0.2400991438821884,0.3779432739278647,44.66634527256544,-1.1821441129265426,103.49290462640244,ok,-0.0056672421376657,-0.0860730798849532,0.2441476896288701,-16.06120097433303,-18.282516905481167,51.12243668070774
1407,frame_001407.png,1.7731934111874e+18,1,2,0.1490552559174876,3 4,0.1452796066572637,0.0775053187573679,0.5632070412862303,66.7467146112193,-11.627521973081691,159.7164402793695,0.0653553435339101,0.2401998407147625,0.3781462099579298,44.73007900994827,-1.1540064625308724,103.43213091334223,ok,-0.0054570210689083,-0.0859452266909622,0.2443123933261889,-16.11671408754964,-18.33534527172641,51.17521268366292
1408,frame_001408.png,1.77319341122074e+18,1,2,0.1616053360950435,3 4,0.1451700432207037,0.0775466259015514,0.5636129350437015,66.79978694041604,-11.658020331876182,159.79296402392563,0.065337648465115,0.240206515476816,0.3782489841536665,44.63916529763417,-1.2224482241594363,103.42277547494002,ok,-0.0056389753878466,-0.086109589758184,0.2444270560450811,-16.12641239587712,-18.477185409372,51.20293685889057
1409,frame_001409.png,1.77319341125409e+18,1,2,0.1699661956880709,3 4,0.1452244773224341,0.077502801594432,0.5634882551411514,66.80105681332716,-11.610787690044262,159.6502727010991,0.0654051319810366,0.2403386820207089,0.3784713292514541,44.831329933289645,-1.223106201141756,103.51841843498649,ok,-0.0053359621442797,-0.086193154465633,0.2442543394534928,-16.04630470685001,-18.28869315111528,51.03655515084101
1410,frame_001410.png,1.77319341128741e+18,1,2,0.1705936871178967,3 4,0.1451900755941934,0.0777653462600258,0.563670584407949,66.59020227796498,-11.609652994684204,159.65066284440113,0.0654072683400854,0.2405115066535582,0.378851113038286,44.83652073262606,-1.208815914780957,103.35568902337948,ok,-0.0051195001788086,-0.086096629585961,0.2440717254116138,-15.936627387375657,-18.130000364072043,51.26850903559319
1411,frame_001411.png,1.77319341132079e+18,1,2,0.1625420625688985,3 4,0.1451664585473417,0.0777420877100828,0.5634819156528837,66.64845171194727,-11.593781533287627,159.64433296445233,0.0654282196183189,0.240514181912083,0.3789107416028534,44.803047090012726,-1.232639847061444,103.40617971851,ok,-0.0055356193669851,-0.0860662022693619,0.2438881412323414,-15.943913863684983,-18.211696133086622,51.18666600228024
1412,frame_001412.png,1.77319341135407e+18,1,2,0.1746620143249239,3 4,0.1452889457161401,0.0777710854830885,0.5640061408472739,66.56560949538044,-11.646898440950215,159.56811133713504,0.0654441322071023,0.2405908176291262,0.3791049366200523,44.795002869930784,-1.2104018536800707,103.36185363875468,ok,-0.0053133090758603,-0.0861255220565306,0.2441886114097698,-15.979751716611837,-18.132635977595964,51.16291729986256
1413,frame_001413.png,1.77319341138738e+18,1,2,0.1579218257441433,3 4,0.1453150715734114,0.0778557581536568,0.5640255569707877,66.49934039451122,-11.626376995769368,159.51763012384683,0.0653628369275694,0.2402142780127516,0.3787374969377524,44.76040425891523,-1.196509581903956,103.40444338533246,ok,-0.0049492160921918,-0.0862722268244898,0.2441657677180035,-15.975573591673216,-18.09487450949554,51.08625098309666
1414,frame_001414.png,1.77319341142056e+18,1,2,0.1662192782839713,3 4,0.145452769332801,0.0782549763959347,0.5645094265545577,66.17150828448364,-11.623917880480183,159.50317180095368,0.0655253686094416,0.240486904014282,0.3792102548783987,44.64652028459889,-1.163074046628442,103.46915728394694,ok,-0.0053875836355878,-0.0860117930219441,0.2441645268108116,-15.955487902613894,-17.871571063701726,51.07400084598058
1415,frame_001415.png,1.77319341145404e+18,1,2,0.1875617766403287,3 4,0.1455609421467636,0.0782727494496167,0.564623472207258,66.19186379511349,-11.57817596044496,159.4636602111243,0.0655414761349093,0.2405595104459012,0.3793854526022255,44.74193295010211,-1.0897660001200589,103.28411158042132,ok,-0.0047403775282722,-0.085888892528862,0.2442413941242084,-15.898069111167564,-17.85061486628779,51.26286398079787
1416,frame_001416.png,1.77319341148745e+18,1,2,0.165302041024167,3 4,0.145638228155975,0.0780968679731414,0.5647337742854267,66.33094409475426,-11.596016634057165,159.42681636360712,0.0655932937248515,0.2404933393050061,0.3792560330886592,44.66278035429926,-1.1474688557507864,103.44585018938108,ok,-0.0052894547262227,-0.0860864263190299,0.2444237033941196,-15.981877116931772,-18.016364366660625,50.98764540796528
1417,frame_001417.png,1.77319341152074e+18,1,2,0.1815578306377996,3 4,0.1456686779291316,0.0781892128965803,0.5648725957915167,66.25838775282823,-11.58820093680635,159.45946572246228,0.0656687682615614,0.2406634710846672,0.3794627014753639,44.79301189982679,-1.2560099556015656,103.3827290555964,ok,-0.004847298450663,-0.086603739719956,0.2442355318031424,-15.785233791365604,-17.87180439707372,51.14030108144205
1418,frame_001418.png,1.77319341155403e+18,1,2,0.156436420507894,3 4,0.1456855633762298,0.0781702229898694,0.5648323231764869,66.17410962308995,-11.611040372082678,159.41523745570063,0.0657573064305527,0.2410216310538331,0.3800945236094076,44.95308873877179,-1.1963188757374728,103.16536080402676,ok,-0.0044961868695931,-0.0862864177002584,0.2440729406955354,-15.719444032467768,-17.683077324192524,51.38578948308352
1419,frame_001419.png,1.77319341158737e+18,1,2,0.1737761610606691,3 4,0.1458344503812985,0.0779472287190526,0.5648599855025878,66.30897742942348,-11.596223855758128,159.2783419035099,0.0658011477583747,0.2410907539618845,0.3803099747701045,44.801359975753165,-1.176018768585716,103.13628790666353,ok,-0.0054217777844238,-0.0860838649900048,0.2442130593002545,-15.806409953340804,-17.95803835479607,51.19851425582892
1420,frame_001420.png,1.77319341162075e+18,1,2,0.1770646332467094,3 4,0.1458917847858711,0.0780172534794906,0.5647320806803627,66.20856963194583,-11.592233659155331,159.23734623252125,0.0658447163301315,0.2411186204578355,0.3804910110780177,44.70517335529721,-1.143774721868542,103.0909458654278,ok,-0.0059092262737207,-0.0858273266401997,0.2440350627541483,-15.817690948884511,-17.960659682919783,51.20796838610524
1421,frame_001421.png,1.77319341165408e+18,1,2,0.1864704551571233,3 4,0.1458970037108013,0.0780661861278979,0.5649100264819015,66.22315492316294,-11.575940381074108,159.28800172754902,0.0658356446501699,0.240995896526645,0.3803140641021558,44.622449836565,-1.1244176008745546,103.1506594876924,ok,-0.005967543932631,-0.0857614488064131,0.2442149532485602,-15.869620864167697,-18.035808485572293,51.175369800602645
1422,frame_001422.png,1.77319341168741e+18,1,2,0.1656933796177555,3 4,0.1459504819162734,0.0781594978703097,0.5648206702184335,66.13818810673267,-11.56160717080614,159.26509758559578,0.0658859785473543,0.2412479712495216,0.3807980856948416,44.72132235265239,-1.1631408847007902,103.04918590004164,ok,-0.0059418440532521,-0.0859086070515256,0.2438378399414854,-15.728069594843475,-17.905060115436925,51.31197375032947
1423,frame_001423.png,1.77319341172075e+18,1,2,0.1677992211384808,3 4,0.1459397152591453,0.0782018489259271,0.5650327576904762,66.22305403962852,-11.546237899650844,159.3136522085034,0.0657414175393324,0.240649376451548,0.3798338762852182,44.50638431897516,-1.1393600686736018,103.41001391795366,ok,-0.0061415808867661,-0.0859932633816464,0.2443092946805095,-15.944486770018855,-18.08522445071231,50.91203238913492
1424,frame_001424.png,1.77319341175401e+18,1,2,0.1708390447421588,3 4,0.1459042563256683,0.077935158193459,0.5652551370565256,66.37640631284033,-11.596867764052076,159.26125651308965,0.0657422530235449,0.2406988436424082,0.3799342788063469,44.63375878641197,-1.119127188730428,103.45824107669472,ok,-0.0057904259101509,-0.085968960421784,0.2446172385354183,-16.037871698706514,-18.07555077371964,50.788710408433
1425,frame_001425.png,1.77319341178737e+18,1,2,0.1828802354431344,3 4,0.1457637480501218,0.078168043753975,0.5654234002568518,66.27730253207318,-11.600582542519364,159.34187789035772,0.0657629408144332,0.24117061700438,0.3806752087228814,44.56908564426897,-1.159894619458269,103.06836899105112,ok,-0.0060351924729982,-0.0858222845708423,0.2443357817482802,-15.868972043987494,-18.15851092380763,51.2702649602991
1426,frame_001426.png,1.77319341182075e+18,1,2,0.1600556044248129,3 4,0.1457468662583853,0.078339517135155,0.5655428516235584,66.12458847508516,-11.60496288400317,159.27459358201173,0.0657265781683015,0.2411046737302712,0.3808128561081461,44.4883423241566,-1.145280923138038,103.02935392796095,ok,-0.0061515479399614,-0.0857386538104962,0.2441965512682011,-15.852034341612152,-18.097609263649947,51.26367924455973
1427,frame_001427.png,1.77319341185411e+18,1,2,0.1756234496657679,3 4,0.1456810271036239,0.078380661469961,0.5656484345843058,66.14933977171943,-11.61030572445293,159.27625142118575,0.0657075994921198,0.2409570878311165,0.3808073532022534,44.986084585869214,-1.1967520569602317,103.21626104580804,ok,-0.0041847495159357,-0.0864190233911942,0.2439412002233003,-15.715492313297569,-17.61581140491999,51.21278341315048
1428,frame_001428.png,1.7731934118874e+18,1,2,0.2156666666672123,3 4,0.1456041654671049,0.0783701409910088,0.5659085935950686,66.22869026287529,-11.632776126410572,159.30270438697505,0.0657371681536037,0.2409661378352949,0.3808146553676873,44.717084188131054,-1.1912245327615676,103.26725065024384,ok,-0.0051962320483929,-0.0860670464885673,0.2442159374394259,-15.870486179842644,-17.917960654498973,51.077011510643
1429,frame_001429.png,1.77319341192075e+18,1,2,0.1828968199169608,3 4,0.1456109921806284,0.0785886780230261,0.5661759435720799,66.03332180159597,-11.661189701897245,159.24747921327258,0.0656939377052853,0.2407386441623302,0.3807904037212961,44.78547540996189,-1.250347904392158,103.41184025562085,ok,-0.0046895360656949,-0.0865339386814704,0.2440021131230609,-15.802062064038788,-17.637408492872876,50.9423568081174
1430,frame_001430.png,1.77319341195409e+18,1,2,0.2241124279279287,3 4,0.1451648443519037,0.0786603054553239,0.566918302692055,66.03742904579227,-11.789540912339254,159.58611653755793,0.0657804960204579,0.2412640827748492,0.3817114583376647,44.60351440285944,-1.1976498751970923,103.15081560594028,ok,-0.0053212155648698,-0.0855424021597635,0.2443309649879583,-15.959805565161783,-17.83011419103287,51.45304340897727
1431,frame_001431.png,1.77319341198738e+18,1,2,0.1615793920735247,3 4,0.1452087124319379,0.0784197357811368,0.5671223145382959,66.14830338145659,-11.821761994203818,159.38209626784143,0.0656663497598595,0.2408773627954736,0.381217694194869,44.25073648728337,-1.1359113977969175,103.36967060655157,ok,-0.0065243346397656,-0.0852146790021978,0.2448997497746377,-16.26908922018789,-18.17648873003673,50.8809193059453
1432,frame_001432.png,1.77319341202076e+18,1,2,0.1736359947731352,3 4,0.1451446652871357,0.0783375874665546,0.5672011921281389,66.18544086961583,-11.818888270615656,159.2679028764161,0.065734608981221,0.2413722582378368,0.3819864793994078,44.40260458133157,-1.209050224924474,103.03914584695544,ok,-0.0063080909739877,-0.0853694354821948,0.2446692015781933,-16.055150787169886,-18.178835047688622,51.13195540139959
1433,frame_001433.png,1.77319341205398e+18,1,2,0.1782194681416906,3 4,0.145015574121644,0.0787234208228151,0.5676160041738116,65.8485871561973,-11.847585842120036,159.37710764219383,0.0657877365979784,0.2415822854831155,0.3822963030025695,44.37822324706429,-1.2114522921737216,102.95368998224724,ok,-0.0060501849139798,-0.0852314537453688,0.2446271575975867,-15.955140006319674,-17.90324347040071,51.41344891707433
1434,frame_001434.png,1.7731934120874e+18,1,2,0.1505909990803101,3 4,0.1448509690550406,0.0785708800790017,0.5678810887982745,65.95620201235499,-11.915733391914824,159.4660469391916,0.0656817297414471,0.2408504569843078,0.3812865740810677,44.16453226013255,-1.2022903261299278,103.41879673922114,ok,-0.0063475774479486,-0.0851852000466064,0.245200188438284,-16.28045198039955,-18.04936048526141,50.914125600353856
1435,frame_001435.png,1.77319341212075e+18,1,2,0.1591283210622643,3 4,0.1448492151773324,0.0785785265345817,0.5680284570874183,65.91387512826005,-11.951781455031234,159.48649502303527,0.0658059398487858,0.2410411570602715,0.3815474687970839,44.1562762905614,-1.1989961411195205,103.33035951367155,ok,-0.0064233957667824,-0.0850028951075645,0.2452556879990486,-16.280761849344938,-18.030368441189896,51.02343631285831
1436,frame_001436.png,1.77319341215409e+18,1,2,0.1784272565908669,3 4,0.1450127555042695,0.0784187185379712,0.5679397217727252,66.04460713897849,-11.918909403307293,159.38124863694122,0.0659421935725906,0.2414606613466647,0.3821020396959459,44.36535397481553,-1.225019548136513,103.06432043065206,ok,-0.0060232996302805,-0.0851730843295278,0.245111685821084,-16.11461258961546,-18.04784440440705,51.21934229031221
1437,frame_001437.png,1.77319341218743e+18,1,2,0.1444900120293236,3 4,0.1451699781881592,0.07856791944218,0.5675932077824279,65.80268149383467,-11.95077870311888,159.2813132066588,0.0659516083675262,0.2413408611041936,0.3818604928431836,44.316527869043504,-1.233524294754435,103.19241781936284,ok,-0.0063433278733629,-0.0853126031829153,0.2448443260169445,-16.116129623740594,-17.82471719639738,51.03872877373603
1438,frame_001438.png,1.77319341222071e+18,1,2,0.1838545504987846,3 4,0.1450710848651408,0.0787019395142035,0.5678810004674646,65.94919113864911,-11.929230446459773,159.58871102952082,0.0660360643227204,0.2414221483986109,0.3820220134919956,44.24906890567966,-1.229894100471611,103.13753582698574,ok,-0.0063769254546876,-0.0850890849546768,0.2449227354379226,-16.149900738497735,-18.044735040753647,51.34292591282939
1439,frame_001439.png,1.77319341225408e+18,1,2,0.1858401977009723,3 4,0.145190869440272,0.0784815333960843,0.5682451580115275,66.18211652428121,-11.92358075669479,159.56386733980463,0.0660538326369237,0.2412988932193218,0.3818377145657979,44.1622194276953,-1.245831910582757,103.23107745684644,ok,-0.0066170465628493,-0.0852402583260766,0.2453776910827179,-16.262206251546854,-18.3208739117918,51.12580803060625
1440,frame_001440.png,1.77319341228738e+18,1,2,0.1782390752899312,3 4,0.1453660647335123,0.0788062057858914,0.5682944002772777,65.84559931805316,-11.87949172273708,159.430806147816,0.0660906780453774,0.2413412012639651,0.3819493071024684,44.23703127923496,-1.2358484644685943,103.1853869549033,ok,-0.0061007774892175,-0.085442945820537,0.2451305549364969,-16.07999931220004,-17.96325112924055,51.17964218427276
1441,frame_001441.png,1.77319341232074e+18,1,2,0.1873059459484361,3 4,0.1452982540632532,0.0786007792560104,0.5683390793598001,66.09536529163672,-11.890871458292684,159.50801182572374,0.0661382809163926,0.2415654866161078,0.3823600648816956,44.27255861537748,-1.204724255270076,103.08961938609252,ok,-0.0063012889564626,-0.0851186364898274,0.2452082839127191,-16.1600275087757,-18.17860012420038,51.28663413898332
1442,frame_001442.png,1.77319341235407e+18,1,2,0.1992278833574979,3 4,0.145275795879405,0.0785955358454876,0.5685779799259765,66.17137639858525,-11.904376724161564,159.54027670895175,0.0661331719875164,0.2415741761404379,0.382376069765485,44.37368896438712,-1.2833457656590297,103.14099919577508,ok,-0.0058843869480169,-0.085559078869191,0.2452381729454063,-16.10667720341973,-18.153888113855533,51.26523172257327
