frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
868,frame_000868.png,1.77318857049447e+18,1,3,0.6027036882667693,0 1 3,0.1038355842545109,0.0228060582878689,0.4149683450782282,60.63101085209974,7.019760513148404,88.27053175482621,0.0154033144485439,0.2240429800753615,0.3014183752173474,66.640270119208,15.143373091692164,73.2171918384115,ok,0.0307266108781316,-0.0171991496683874,0.2448881894325979,-9.451637477303024,3.387458496171357,14.17450881518383
869,frame_000869.png,1.77318857052797e+18,1,3,0.5827220177700175,0 1 3,0.1041767239713883,0.0227917681033786,0.4151011062657055,60.59881821213318,7.129264963570139,88.24266327180945,0.0158011281392344,0.2251392877727108,0.3032539540693482,66.25256210094004,15.095048133796752,74.84009565641637,ok,0.0267961756007815,-0.0190168809820749,0.2453260551191817,-9.112913784739032,3.350305510104833,12.576500909022784
870,frame_000870.png,1.77318857056114e+18,1,3,0.6029096846549842,0 1 3,0.1045742057691227,0.0228177303490967,0.4154545277617741,60.50580645635093,7.198075906273034,88.2103694974905,0.0158292865361745,0.2237869824157105,0.3012203218777917,66.86828046050816,15.239726347355177,72.97709703162695,ok,0.0323483497556333,-0.0165014693240394,0.2449388506098118,-9.483256192973936,3.706400585912585,14.298659479128844
871,frame_000871.png,1.77318857059457e+18,1,3,0.5997719470590083,0 1 3,0.1049740879183388,0.0229028428649625,0.4159486990963507,60.4632824788127,7.195607971888449,88.26703582402014,0.0160117442480095,0.2231325589195359,0.3003084406467964,67.22026598856718,15.125147827057798,72.0526654254933,ok,0.035697871894131,-0.0157956837473735,0.2446529490402184,-9.549420003172877,3.96205647585086,15.23298753838406
872,frame_000872.png,1.77318857062789e+18,1,3,0.5917790563807183,0 1 3,0.1052815022452127,0.0229400641622579,0.4162620709218255,60.414654491187896,7.168876426069695,88.29698021785408,0.0166088399844075,0.2250656614569177,0.3033942846452384,65.95487280423382,15.31641055791886,74.89656656861409,ok,0.0264150273469573,-0.0183687519717755,0.2458079953426618,-9.256555257087529,3.202914722072322,12.576078695976705
873,frame_000873.png,1.77318857066136e+18,1,3,0.5984539212196802,0 1 3,0.1054742751964784,0.0229424387673848,0.4166261372563105,60.33826960595425,7.1536458397494345,88.35981931064111,0.0164240949442158,0.2233303578661281,0.3008060442568078,66.95863008519618,15.16630741368246,72.36362274817111,ok,0.0346567699119022,-0.0161021829422555,0.2450289261900847,-9.56845121616292,3.859395617215313,15.033449821487457
874,frame_000874.png,1.77318857069447e+18,1,3,0.5810942627202593,0 1 3,0.1055749885579834,0.0229242443650132,0.4171323876744784,60.12982408069915,7.1103441691756135,88.425813459462,0.0165305326482281,0.2237055781155772,0.3013900317193879,66.52358822975279,15.26160711615822,72.86582073070683,ok,0.0324653635911564,-0.0164567870904411,0.2455881234883081,-9.604291688834802,3.687042353975274,14.625106423668292
875,frame_000875.png,1.77318857072797e+18,1,3,0.5891915099536567,0 1 3,0.1055551480470768,0.022865153872023,0.4171956736147919,60.04972481075688,7.047705009505129,88.50054269425908,0.016525538846371,0.2235412212983017,0.3011594254368283,66.65178851574369,15.253948636167545,72.6065029542288,ok,0.0333370470080054,-0.0160900794154242,0.2455429023297478,-9.732240854233734,3.826516523788064,14.938494362748214
876,frame_000876.png,1.77318857076118e+18,1,3,0.5925046249234229,0 1 3,0.1056750302200976,0.0229454266908447,0.4175978992105779,60.03564368545486,7.047275806855015,88.5097108355928,0.0169223215029248,0.2250125876638871,0.3034408434499894,65.8953527548691,15.287513112828451,74.72144931965349,ok,0.0274169000621384,-0.018102927579096,0.2462937511028559,-9.43552075629528,3.458946812474074,12.93502293512518
877,frame_000877.png,1.77318857079464e+18,1,3,0.5806692240120269,0 1 3,0.1058849702048838,0.0230699843044433,0.4180818612326906,60.15934716418087,7.06437582110523,88.4742602838057,0.0167199919848826,0.2235754670383966,0.3012752965713553,66.67121274318475,15.25404062712073,72.62697400131064,ok,0.0341732694200855,-0.0159366092995075,0.2457128967647175,-9.689590390520172,3.7487993570328273,14.900330371619644
878,frame_000878.png,1.77318857082787e+18,1,3,0.6034027105181013,0 1 3,0.1060726195622007,0.0231069669855462,0.4182802672463871,59.96720322596914,7.116390741307849,88.4722182098732,0.0171257076340061,0.2252162323013537,0.3038013468642532,65.92710068829838,15.255187272840468,74.71011927769763,ok,0.0278859927347912,-0.0182655193459055,0.2464830089319259,-9.362861618744745,3.5790098454263632,12.89517846325408
879,frame_000879.png,1.77318857086139e+18,1,3,0.5961421861757973,0 1 3,0.1063023983067884,0.0231906737348835,0.4185628708118917,59.95746454840226,7.110580231710501,88.47674392728975,0.0168863513698634,0.2232349110482031,0.3008050339205647,67.07970825285967,15.15249133227812,72.04437720558857,ok,0.0371294918667282,-0.0154658547504611,0.2454832838544707,-9.763413353244411,4.27423260446441,15.417452258064964
880,frame_000880.png,1.77318857089456e+18,1,3,0.6183837194300194,0 1 3,0.1064805947831729,0.0232698294976368,0.4186133129647877,59.95794227875305,7.134819652006965,88.48801806269161,0.0169759763128822,0.2231196361801058,0.3006904935474295,67.2940373202691,15.144637268063931,71.90725522599578,ok,0.0382562207688407,-0.0152098875425771,0.2452792983341628,-9.805262908669372,4.463342932364655,15.54111366101311
881,frame_000881.png,1.77318857092791e+18,1,3,0.6056985418827349,0 1 3,0.1066732351156087,0.0232849822023302,0.4186897929174369,59.9182752430499,7.167638632535152,88.45463799776682,0.0170583155931158,0.2236986709162068,0.3014899689904536,66.60643728659696,15.373213261019362,72.32463960842927,ok,0.034355565860041,-0.0156147809029536,0.2459840500220096,-9.773414911970209,3.859442369139231,15.1481659917682
882,frame_000882.png,1.77318857096118e+18,1,3,0.6173187639900266,0 1 3,0.1068272916174744,0.0233089037292004,0.4188098032374749,59.92858218994964,7.163140212898466,88.47886424863557,0.0171680614697994,0.2235355295864501,0.3011662718557459,66.74071940292465,15.317050165485051,72.39674853873223,ok,0.0354005048670733,-0.0156354399774412,0.2459101807585135,-9.754859734909946,4.005002422131628,15.09130860943421
883,frame_000883.png,1.77318857099462e+18,1,3,0.6106050974835417,0 1 3,0.1069939441237477,0.0233121763671899,0.4186853161103964,59.90629224777516,7.1693174327535685,88.49670000485338,0.0175933562432996,0.2253544879850696,0.3039552527678953,65.51692164594945,15.461826110778505,74.8420278458309,ok,0.0263612035474603,-0.0182092506311395,0.2468806561292766,-9.41645915226226,3.2244182276772,12.815689567129947
884,frame_000884.png,1.77318857102784e+18,1,3,0.6015442741402725,0 1 3,0.1072524795957991,0.0233154780406058,0.4186547684355344,59.82783409587046,7.1752106091208665,88.53500137526757,0.0177399385521559,0.2252937538691092,0.3038384543702188,65.70050720818048,15.474625416026663,74.86762912671887,ok,0.0271901474327593,-0.0180742623922672,0.2468289322746634,-9.485872508445157,3.478725485287681,12.79885094300605
885,frame_000885.png,1.77318857106133e+18,1,3,0.6020341289258063,0 1 3,0.1075508923209513,0.0233254899294667,0.4188338382505599,59.86593571616277,7.257718423469308,88.45763710279078,0.0175440918514864,0.2236667471198331,0.3012934243172655,66.74770813393795,15.380046997305476,72.48962476144341,ok,0.0352830086705057,-0.0157727520594497,0.2460892560893403,-9.73706741843019,4.095168972217658,14.96132643570186
886,frame_000886.png,1.77318857109448e+18,1,3,0.598830487263151,0 1 3,0.1078538333057654,0.0233909925385706,0.4188346190114262,59.86848964750199,7.35969265403058,88.38865520631278,0.0176985687303862,0.2237742890397897,0.3014939446858196,66.65492901405348,15.460118005970791,72.37591614557202,ok,0.0347065734163978,-0.0156833459344167,0.2461701799985811,-9.696031392046626,3.990584212044845,15.003927143473678
887,frame_000887.png,1.77318857112803e+18,1,3,0.5819216173504811,0 1 3,0.1081390099421494,0.0234939884452007,0.4186570693231912,59.93722341020632,7.365840343593605,88.43005120606536,0.0178462510439859,0.2235746200054588,0.3012327779006649,66.83342280757195,15.426722710591534,72.22539159556922,ok,0.0357292910537112,-0.0156607838876346,0.2458691994941619,-9.70023267181013,4.081272482696784,15.183503733997847
888,frame_000888.png,1.77318857116123e+18,1,3,0.5932254833672506,0 1 3,0.108558633165456,0.0236002187519577,0.418802471410031,60.01731060186857,7.385778639181211,88.48358096580577,0.0180156020965987,0.2239485038731409,0.3017590076021938,66.53202267833463,15.602442275008348,72.37384424091962,ok,0.03392460266816,-0.0157063632540056,0.2462500349916973,-9.728990381630547,3.6970086809949367,15.121622182743325
889,frame_000889.png,1.77318857119469e+18,1,3,0.594973945696052,0 1 3,0.1089602723720768,0.0235957635599949,0.4191019068432045,59.93496264064048,7.473635341226537,88.4016218385146,0.0181233572503866,0.2236953695374466,0.3015007453983349,66.67233281420339,15.58283606038352,72.13342202756776,ok,0.0352271910542363,-0.0155724680355414,0.2462473835070115,-9.705539768631692,3.899057580769601,15.248014004599492
890,frame_000890.png,1.77318857122784e+18,1,3,0.6428473367982943,0 1 3,0.1092461083247507,0.0235954850087703,0.4191241385741381,59.86610319940996,7.5608783010598675,88.36457167716284,0.018173335246901,0.2230758711817992,0.3006179910389943,67.07431250814204,15.537566792798131,71.66691711974104,ok,0.0380746054490732,-0.0149475636021367,0.2458806137736543,-9.749249096431978,4.305959433375256,15.61656527547199
891,frame_000891.png,1.7731885712614e+18,1,3,0.610331125329143,0 1 3,0.1095088273419192,0.023530405947379,0.4193066753504735,59.75816844616169,7.631847228905051,88.31852389347341,0.0183145178215343,0.2234431176980088,0.3012550760227775,66.91276878606446,15.595799972478424,72.03640274659969,ok,0.0367352728744719,-0.015369027520662,0.2462356335547806,-9.693209838360229,4.320502904268131,15.203024915850747
892,frame_000892.png,1.77318857129457e+18,1,3,0.5876081202310164,0 1 3,0.1097926302779383,0.023361066558965,0.4197344762465905,59.623895803262485,7.607588887211736,88.34813835151502,0.0183528162121542,0.2228166685781788,0.3002849034791131,67.33561775416875,15.542710280662837,71.44830829005387,ok,0.0400482524574971,-0.0144535122497089,0.246169069272143,-9.87559451474188,4.757464288284962,15.757736307012948
893,frame_000893.png,1.77318857132801e+18,1,3,0.5805552836940202,0 1 3,0.1099745012525877,0.0232907508726549,0.4199783164084171,59.51389569831012,7.617988405543296,88.2791527469289,0.0184347358125079,0.2226114828790278,0.2999478434740132,67.62655279853526,15.522290220155588,71.34346291934361,ok,0.041804094473922,-0.0140119891474378,0.2461131429700276,-9.974861056696833,5.128059976218407,15.749867399015285
894,frame_000894.png,1.77318857136127e+18,1,3,0.6114007252962893,0 1 3,0.1101266395774522,0.0233249529340691,0.4200243732714503,59.47403267896794,7.619793867742572,88.30472970144692,0.0188284963689917,0.2243869447245956,0.3028183028912906,66.6788573173623,15.69027620092695,73.36956007626169,ok,0.0341343586154692,-0.0163295249751739,0.2471168359421125,-9.706540241011224,4.561876818871292,13.861742487235896
895,frame_000895.png,1.77318857139463e+18,1,3,0.5910964929132139,0 1 3,0.1103213322510581,0.0233719908214699,0.4202841036490596,59.56175097155791,7.6704532684146844,88.27195964377543,0.0186855313878913,0.2235780278083212,0.3015665840413991,66.82442913718488,15.851319758791666,72.06183043529477,ok,0.0366072354928531,-0.0145505193448497,0.2470255440313321,-9.9274701344791,4.360943710357916,15.103039672564863
896,frame_000896.png,1.77318857142788e+18,1,3,0.6007931194559913,0 1 3,0.1104778219114176,0.0234380138939185,0.4206354818682126,59.4514530352105,7.716914633519829,88.22870206470729,0.018614534148427,0.2227014861499428,0.3003474577247428,67.57038740929754,15.605965366512448,71.1243099228812,ok,0.0418675464889605,-0.0137752874898252,0.2463155573082235,-9.98018454848747,5.099374812235774,15.902325918490796
897,frame_000897.png,1.77318857146132e+18,1,3,0.5856782928417974,0 1 3,0.1105649211761355,0.0234871927083991,0.4208274836668426,59.41004554975581,7.776556448470876,88.2195323781726,0.01865903255581,0.2226714811136126,0.3003919300478959,67.48135337056013,15.601893556242285,71.23910891934838,ok,0.0416746005200258,-0.0139663886219724,0.246361448580011,-9.894856040141176,5.093552009167898,15.779934607378948
898,frame_000898.png,1.77318857149449e+18,1,3,0.5731420864595546,0 1 3,0.1106639389683174,0.0234459110176431,0.4210695596214943,59.4074012553104,7.782490971477016,88.20647171341145,0.0187439076443835,0.2228107959013039,0.300729187053522,67.41921900501768,15.61985890416771,71.32797362348676,ok,0.0412326412722278,-0.0140581170833037,0.246535379592574,-9.88052061843602,5.0487102087940565,15.68396732993659
899,frame_000899.png,1.77318857152802e+18,1,3,0.602696489667132,0 1 3,0.1106967218714617,0.023387846712974,0.4212513461188943,59.34499374704573,7.802540794316564,88.17902631048614,0.0187566278160774,0.2227579275547719,0.300676367543165,67.31093119461292,15.65148991680666,71.3286010664185,ok,0.0409720267850766,-0.0139776878310946,0.2467096527344136,-9.877376675151831,5.001505234883293,15.65749600192803
900,frame_000900.png,1.77318857156139e+18,1,3,0.588136172174409,0 1 3,0.1107578485899367,0.0234229806020134,0.4213406329743038,59.40781695314554,7.803054915095199,88.1418578201876,0.018780797785862,0.2224844238561224,0.3002190560663831,67.63646082267928,15.56592342976194,71.02131739120321,ok,0.0430285741625968,-0.0135816963588463,0.2464137816503686,-9.902498515153052,5.224149611323461,15.900354719452835
901,frame_000901.png,1.77318857159489e+18,1,3,0.5864158819879498,0 1 3,0.1108551062837212,0.0234123516461051,0.4213658776675676,59.33069686219908,7.777496477243371,88.18190270327676,0.0191851360323192,0.2242854348083938,0.3029476948356343,66.61471439648314,15.736862295732234,73.36580397706479,ok,0.0350440349805686,-0.0161236953832832,0.2475645109253377,-9.619972475231442,4.665978105866214,13.719212102778858
902,frame_000902.png,1.77318857162797e+18,1,3,0.6211024836860486,0 1 3,0.1108667503017006,0.0234036795127037,0.4214126822232064,59.26918057799897,7.840959947953454,88.10406396803155,0.0192569269121014,0.2241456045997853,0.3027023990834924,66.70528718789028,15.674778579393928,73.28934466748946,ok,0.0357868718401671,-0.0160943484753072,0.2474713787558127,-9.546234681884606,4.8329946888059325,13.697615787372634
903,frame_000903.png,1.77318857166137e+18,1,3,0.6009857596580443,0 1 3,0.1109176491066861,0.0233920602175729,0.4214831823586639,59.263031253912295,7.813611007219364,88.09873994397113,0.0193795192767834,0.2243331151595172,0.302911456915664,66.47558706455555,15.72361722824741,73.34609069673854,ok,0.0345851422363009,-0.0161231756130577,0.2477089057605984,-9.55496054422149,4.607907365402337,13.661516646934173
904,frame_000904.png,1.7731885716945e+18,1,3,0.579104244636344,0 1 3,0.1110135467370449,0.0233736820924484,0.4214040715673837,59.23410216936461,7.798221897720565,88.10867838974995,0.0191345829476358,0.2232042173572213,0.301017268141563,66.99381274078388,15.86896551308634,71.59311579939047,ok,0.0390005701920002,-0.0135973590673449,0.2473075748969305,-10.00321900281558,4.782749660309716,15.33679806215644
905,frame_000905.png,1.77318857172802e+18,1,3,0.6077205657105252,0 1 3,0.1109961334326213,0.0233259591982404,0.4211960825338987,59.22860641768359,7.845395683408474,88.01079564842563,0.0192159031312087,0.2230840023500021,0.3007624919543733,67.2642072119028,15.770525149949732,71.57332440653784,ok,0.0402285725204363,-0.013582920191483,0.2470390706951391,-9.947973682634071,5.084985949506987,15.229437484398996
906,frame_000906.png,1.77318857176126e+18,1,3,0.6221643559032729,0 1 3,0.1111157215199562,0.023294536470745,0.4209850444799785,59.27049535464125,7.869094520011364,88.00805600815347,0.0193319533506258,0.2230745595848189,0.3007172768345473,67.22959505575747,15.774319902498386,71.60853535699606,ok,0.0399326830491355,-0.0136963182154791,0.2470191194241335,-9.903258658427186,5.024492414500236,15.198144184701508
907,frame_000907.png,1.77318857179474e+18,1,3,0.6283595021009873,0 1 3,0.1112310822063864,0.0233562766862228,0.4207906303321834,59.31269549066712,7.865606672005504,88.02320233988073,0.01941809369379,0.2231327818750138,0.3007837348050576,67.20631215474093,15.808661537931266,71.52226155201737,ok,0.0396073272798699,-0.0136513537478909,0.2469551214810393,-9.927131723112868,4.9359522292048,15.304299530864318
908,frame_000908.png,1.7731885718279e+18,1,3,0.5960992931182731,0 1 3,0.1112847752586219,0.0234089610811995,0.4206492832853458,59.22650105706484,7.891522254899073,87.98882813598102,0.019834195550634,0.2244610509637645,0.30278581272511,66.41657323930694,15.855801971536094,73.4304362448475,ok,0.0334928840925923,-0.0158512358928033,0.2475962723940094,-9.59314593437334,4.584053664575123,13.458418328273044
909,frame_000909.png,1.77318857186135e+18,1,3,0.5649000132154088,0 1 3,0.1114901133440013,0.0234364012959314,0.4205967415307796,59.306905611673095,7.768660858093152,88.10986493863948,0.0199852525934236,0.2245882343618295,0.3029631878027506,66.39417910860958,15.86425751576962,73.7556940125939,ok,0.0330785191913853,-0.0161489209861773,0.2476244664174483,-9.667615209636953,4.505430225574029,13.278653688289983
910,frame_000910.png,1.77318857189463e+18,1,3,0.5845394169791936,0 1 3,0.1117316070017229,0.0234935996435815,0.4207362483635966,59.33002436059594,7.786613265761173,88.09966153699644,0.020099150061774,0.2246119615454274,0.302928866592234,66.23867736123167,15.885870432054126,73.63336149561218,ok,0.0326753572201287,-0.0162052253661628,0.2477769027979118,-9.633552936660818,4.312903873515516,13.407639722489234
911,frame_000911.png,1.77318857192811e+18,1,3,0.5952073381527134,0 1 3,0.1120561049532428,0.0235824820176707,0.4208343641071262,59.35813842667144,7.81045979095813,88.09470518053458,0.0202349440349583,0.2244979653598337,0.3027348657671333,66.46293275446853,15.865225011757154,73.45276008239387,ok,0.0340199903842409,-0.0160504479161095,0.247650301681833,-9.656170937768614,4.482101907472975,13.557823029876149
912,frame_000912.png,1.77318857196129e+18,1,3,0.6139563854077665,0 1 3,0.1123663354559299,0.0236366783395848,0.4208128289055785,59.32967973968353,7.785857563106663,88.17049274034039,0.0203851637330998,0.2245798245244403,0.3028652150772945,66.16780572424463,15.981892043176156,73.80352388531183,ok,0.0325263042536426,-0.0162683739684679,0.2478461278656185,-9.695159767385348,4.247309150574518,13.313958390676046
913,frame_000913.png,1.77318857199472e+18,1,3,0.5953910162256671,0 1 3,0.1126400038817226,0.0236431598763089,0.4208549577217284,59.1997641835377,7.809436463189401,88.19489363652355,0.0204939096244003,0.2245873483966044,0.3028823458739541,66.28637331473477,15.992644268153144,73.79997928802418,ok,0.0330435025405737,-0.0162458888783301,0.2478531919656251,-9.747328152190835,4.487560564130349,13.310811320363223
914,frame_000914.png,1.77318857202804e+18,1,3,0.5795172355895082,0 1 3,0.1128364259246556,0.0236958193212939,0.420828145992462,59.22383615256516,7.816487972822227,88.18424872304966,0.0198801910799328,0.2210614397302537,0.2976238623010758,68.25083966133617,15.67557900389659,69.08772667643125,ok,0.048444336852692,-0.0110715010860291,0.2455685511754983,-10.426852512518105,5.599803799707376,17.762217505196297
915,frame_000915.png,1.77318857206137e+18,1,3,0.5661455813989463,0 1 3,0.1130304987658621,0.0237211854347065,0.4208056252124062,59.26964865858396,7.868296663717578,88.18107958238112,0.0203606397321601,0.2231745204192828,0.3009415285203777,66.93952710753955,16.091273736304057,71.61135951532918,ok,0.0384548793935027,-0.0137313066590484,0.2471222587179433,-10.118079507536796,4.652584907595201,15.383422315365976
916,frame_000916.png,1.77318857209459e+18,1,3,0.5717444701727811,0 1 3,0.113300197409288,0.0236701490592412,0.4210701473892491,59.31014660609051,7.927111147644164,88.10459600599825,0.0204234484606736,0.2229684229467958,0.3007752233937326,67.13742700305112,15.975440473118509,71.299959875878,ok,0.0399475481605977,-0.0138048595621927,0.2470432764868022,-10.024460397405788,4.800755828473965,15.598624939519814
917,frame_000917.png,1.77318857212819e+18,1,3,0.6168152120268797,0 1 3,0.1135037854066569,0.0235360881694354,0.4213464260203312,59.26424401430116,8.043682288791834,88.01784811085356,0.0204464237585505,0.2228194015231305,0.3006655097426963,67.26118435143869,16.06225311635088,71.09826648429596,ok,0.0407382055369975,-0.013179418264367,0.2471924283540684,-10.062527823156891,4.93340574853272,15.67758999594797
918,frame_000918.png,1.77318857216379e+18,1,3,0.6189658589869701,0 1 3,0.1136600598294551,0.0233441229472533,0.4215995932290627,59.16279312338948,8.138885983703053,87.967744691679,0.0204061922542055,0.2225521698053136,0.3004219273980034,67.35892942288942,16.073305549147022,70.90320692123244,ok,0.0416553717800988,-0.0128694776916042,0.2473122782896479,-10.059101441499768,5.112631471790845,15.788931291257066
919,frame_000919.png,1.77318857220726e+18,1,3,0.6100473782392223,0 1 3,0.1136966875377384,0.023246661286792,0.4214482712471245,59.168923569831016,8.235973736796879,87.84646128880729,0.0203451088769354,0.2223553153683893,0.3002800827230581,67.53059040296296,16.00218265010914,70.73958984984732,ok,0.0425219387797298,-0.012944064462519,0.247113008958363,-9.964732365033049,5.292941366064709,15.80611555180749
920,frame_000920.png,1.7731885722481e+18,1,3,0.604125333384616,0 1 3,0.1138045656366932,0.023244574340105,0.4213424108633428,59.15642967829317,8.362010506515174,87.76476259761316,0.0206536388787861,0.2239035370066156,0.3026873253916824,66.77025185995458,16.131080246310255,72.68874665546718,ok,0.0360515363584885,-0.015211637874464,0.2479698299429042,-9.57633394997154,4.913142156507304,13.86678124431272
921,frame_000921.png,1.77318857227712e+18,1,3,0.5803029305111844,0 1 3,0.1139620143907907,0.023302966527583,0.4210721731371482,59.23030679963546,8.395157747482699,87.78274841681122,0.020623853433312,0.2238097496929861,0.302567313162534,66.84433968663205,16.145168092241814,72.59229001327014,ok,0.036342980713881,-0.0152614560070186,0.2477996366769761,-9.565988783709582,4.902378386743632,13.976769870911331
922,frame_000922.png,1.77318857230451e+18,1,3,0.5838424531079408,0 1 3,0.11414282182658,0.0233668288750598,0.4208349208941337,59.30746707014918,8.450898869812455,87.76921792268071,0.020656273059026,0.2237730137271204,0.3025045091498356,66.91481105989278,16.17136264573442,72.54330218323787,ok,0.036536837170901,-0.0152620032991022,0.2476622515763089,-9.539434981312464,4.895722597800754,14.006651694183194
923,frame_000923.png,1.77318857233205e+18,1,3,0.6013609965634428,0 1 3,0.1143800652576783,0.0233372681308896,0.4208011835819867,59.29018819504682,8.541512272834789,87.76325266023603,0.0207406729413617,0.223901496066852,0.3026434097501128,66.77524894416463,16.20127206421409,72.88939962927319,ok,0.0356883178368087,-0.0156894926938787,0.2478624389188682,-9.417770111491675,4.852818458470101,13.664392563458836
924,frame_000924.png,1.77318857236124e+18,1,3,0.6057484355509921,0 1 3,0.1145565408037455,0.0233054015854008,0.4208283518857396,59.21736413066552,8.607067240807394,87.67350587704878,0.020856461476607,0.2239215283240238,0.3026813641536766,66.57385285237345,16.273805671081277,72.97695823957137,ok,0.0347720999183526,-0.0157072594992374,0.2480512627461736,-9.38141764638808,4.741739212892391,13.4954308026679
925,frame_000925.png,1.77318857239485e+18,1,3,0.6227322312042961,0 1 3,0.114724588014569,0.0233643560509692,0.420811956701091,59.25727161698588,8.644465468960643,87.65237022036601,0.0206128320088105,0.2220930408192838,0.2998524602785232,67.82953298418376,16.02968419085503,70.48595379184776,ok,0.0439256422819727,-0.0131096076180049,0.2467387052759475,-9.688996694135986,5.56531093836924,15.799814928615294
926,frame_000926.png,1.77318857242815e+18,1,3,0.6299308339224744,0 1 3,0.1148743098479292,0.0234400425906693,0.4208228927245999,59.303014143864345,8.647407167956477,87.63132319263605,0.0206719763984122,0.2219485918190029,0.2997027179427393,67.79257232014709,16.097397792043257,70.23514522128842,ok,0.0440034561291233,-0.0127274388403375,0.2466810260893974,-9.747618455168354,5.423823936463827,16.032956536553694
927,frame_000927.png,1.77318857246149e+18,1,3,0.5926025350031159,0 1 3,0.1151125815310051,0.0235416003077521,0.4207593914467648,59.35359765510957,8.624171632430642,87.71494236265033,0.0207989190213753,0.2225143669539112,0.3005408450203429,67.57601081280417,16.233542660046243,70.59454737519609,ok,0.0419709463678746,-0.0131162132233704,0.246990146198898,-9.781446193550424,5.18168012296327,15.787573040279922
928,frame_000928.png,1.77318857249468e+18,1,3,0.6333634206217544,0 1 3,0.1152785547219949,0.0236154009935365,0.4207856858653063,59.268896619877424,8.659854143161668,87.69822900567674,0.020782753054996,0.2225631495233246,0.300576750043087,67.5777124152751,16.235260993710718,70.57556856586658,ok,0.0420406279874049,-0.0132650978432461,0.2470151295101268,-9.777319301148172,5.270170732209972,15.775881967171388
929,frame_000929.png,1.77318857252814e+18,1,3,0.6195464151928076,0 1 3,0.1154498999127289,0.0236026886107285,0.4207712817308754,59.08783018204308,8.71029715472537,87.69812924326966,0.0207988826629729,0.2224398392178296,0.300183686571615,67.50696606760218,16.297602127110842,70.60885369096123,ok,0.0420874150792376,-0.0131177377380584,0.2471699214767884,-9.818503324360648,5.374739647462331,15.721321313607488
930,frame_000930.png,1.77318857256125e+18,1,3,0.6085924390455663,0 1 3,0.1156407965320252,0.0235904215021454,0.420774090927934,59.1347378166217,8.775621848977867,87.65113084214912,0.0208645147278793,0.2225065973853152,0.3002150130051897,67.62914102442917,16.195287697906352,70.65590824625241,ok,0.0426730279657945,-0.0135421973285849,0.2471442928046883,-9.67878527819615,5.507082457722163,15.618339815586976
931,frame_000931.png,1.77318857259486e+18,1,3,0.6230386509310413,0 1 3,0.1158893255806335,0.0235732109827431,0.4207942940401837,59.18059743786278,8.82027703536638,87.62993234295381,0.0213241955419411,0.2241461841757833,0.3026631581729025,66.94288021448591,16.280325251355183,73.05589376387758,ok,0.0364285979114719,-0.0161513479916543,0.2480708323610046,-9.284146649067653,5.196581788993889,13.303508536901536
932,frame_000932.png,1.77318857262829e+18,1,3,0.6046298307292721,0 1 3,0.1160711496294103,0.0235696473825992,0.4206306803012696,59.16285591242495,8.805339098718619,87.65468417785364,0.0213490845500017,0.2238441580645464,0.3022221441307422,67.04388884281718,16.274561916580964,72.61212716480462,ok,0.0373666316847538,-0.0158624572438045,0.2479008833517391,-9.36532309895902,5.235134453336266,13.75431128658572
933,frame_000933.png,1.77318857266146e+18,1,3,0.6000355688810364,0 1 3,0.1161374951397867,0.0235873038656707,0.4205911691935667,59.06421623761632,8.837487536273423,87.6378687487915,0.02140273402887,0.2237942041021534,0.3021941140575388,67.2500070458246,16.266806469243054,72.551699188585,ok,0.0382181686061914,-0.0156613039511063,0.2477285524053834,-9.416479897392058,5.525813470518622,13.75598316113638
934,frame_000934.png,1.77318857269465e+18,1,3,0.6287387884768341,0 1 3,0.1162053846309208,0.0236762209868692,0.4206936380945298,59.10822829030292,8.87280191625721,87.59500975078294,0.0214811242967614,0.2240043371399246,0.3026516151223015,66.96460175345999,16.27842331253679,72.84143855952252,ok,0.036655552698071,-0.016211572342179,0.2478538161563282,-9.276331674956594,5.266296186962101,13.464425424836644
935,frame_000935.png,1.7731885727282e+18,1,3,0.6078822708961052,0 1 3,0.1163096566256329,0.0237799898849032,0.4210345398092278,59.18190673416091,8.867526908173762,87.5695976017806,0.0215131567797253,0.2238648801656464,0.3025373689491615,67.18232538752972,16.283427103259537,72.60320594766189,ok,0.0380768045852167,-0.015732984192555,0.2477186899781846,-9.34739399397603,5.361653794046361,13.656784486931873
936,frame_000936.png,1.77318857276128e+18,1,3,0.621466245943972,0 1 3,0.1164291064193378,0.0238395409456362,0.4213128928667047,59.250045956743584,8.89129675723542,87.52568923391166,0.0212088117205489,0.2223378337500776,0.3002276355382852,67.8361291477206,16.243011885984313,70.45295128806697,ok,0.0442143528665761,-0.0131893169246809,0.2469843096853355,-9.660659632316696,5.579313379968734,15.669203413873898
