frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
1229,frame_001229.png,1.77319272333296E+018,1,2,0.5095043127818842,0 3,0.15009208578107774,0.07769207863383726,0.47823362498817545,55.4789171100454,1.925281722954785,122.71230781709706,0.06832063061946035,0.23180548506305781,0.29902808263329256,63.00029979210568,4.252450556505528,55.23144645365736,ok,0.11094820240964476,-0.0025099627297349714,0.22413463766303077,-6.189806178826044,4.857241215111202,67.3376906926571
1230,frame_001230.png,1.77319272336637E+018,1,2,0.5159129104661274,0 3,0.14997800087301752,0.07764324539615824,0.4784159283583768,55.595124341949365,1.8784439764405527,122.78951001664625,0.06831532292387468,0.23191086094062385,0.2991831092930752,62.79841954253278,4.295597049222628,55.282222857893316,ok,0.11009643301828076,-0.0028172542171327197,0.2246386701372292,-6.078449122653763,4.549932311548315,67.36047629113233
1231,frame_001231.png,1.7731927233997E+018,1,2,0.5171982735714129,0 3,0.1495580910059776,0.07741373847879998,0.47729508238888513,55.36779627029947,1.8028556905411492,122.7703081243021,0.06817147886579486,0.23170782660788344,0.2988335504207303,63.006329565293726,4.22031304775152,55.19347381328094,ok,0.11021755631147628,-0.0026478603341481277,0.2238839962481465,-6.3346973211984015,4.898038860388758,67.44604650281747
1232,frame_001232.png,1.77319272343299E+018,1,2,0.522910966975194,0 3,0.1493446003556814,0.07725537499558568,0.4767802223100316,55.196670670228904,1.7364289544242881,122.78203477104269,0.06820549143878958,0.23200649122247713,0.2990349188430957,62.95058352606163,4.259220815152982,55.33914334043763,ok,0.10910601783432305,-0.0031916349341973016,0.2240770988134049,-6.474603262887271,4.949455269930539,67.3167838011888
1233,frame_001233.png,1.77319272346633E+018,1,2,0.5438853748400889,0 3,0.14937178929264452,0.07724962180120393,0.47711719508578626,55.212310368170286,1.7587022499955034,122.6993556147676,0.06816207593316469,0.23191035845450186,0.29884951312852814,62.70145417917896,4.315268015144239,55.24511340797042,ok,0.10863676479018408,-0.003111151220447611,0.22468355861186087,-6.3591376125127175,4.701972891657766,67.31814531603598
1234,frame_001234.png,1.77319272349963E+018,1,2,0.5254853231159246,0 3,0.14939229438311533,0.07722746459345745,0.47685451340357016,55.11222561468337,1.7314249562891717,122.65313443345582,0.06809724084970606,0.2313383249195332,0.29801367601699275,63.021293911981175,4.2214890791714375,54.91736899293966,ok,0.11056585765093435,-0.0017642339246951577,0.22386417023978536,-6.573370200874181,5.047543132874818,67.61438311251719
1235,frame_001235.png,1.77319272353305E+018,1,2,0.5287341780124095,0 3,0.14957584286110223,0.07730022859496842,0.4767779220303236,55.34341676899561,1.815848668571559,122.65401141756892,0.06828466428653984,0.23163483286982717,0.29822022874132376,63.024519516218746,4.292148230988212,54.99722993190857,ok,0.11012009731061423,-0.001880861948591106,0.22400960280764384,-6.423539678786557,4.8777448902477385,67.52072503787862
1236,frame_001236.png,1.77319272356639E+018,1,2,0.5053911998347033,0 3,0.14997184050676565,0.07739016369592666,0.477549783085149,55.529712671148175,1.8376034698982915,122.56271152074427,0.06826212654880083,0.23139471128008354,0.29774692582295426,63.27016291639486,4.203039874851322,54.92073083887414,ok,0.11236524481001153,-0.0011051441261523132,0.22382085677297606,-6.3737952398591755,4.981157438024734,67.51095005399453
1237,frame_001237.png,1.77319272359971E+018,1,2,0.5011235916723115,0 3,0.14999588249725843,0.07735383081900638,0.47701788184917104,55.52125666755223,1.8615624551508652,122.57048598979208,0.06838722720611852,0.23166289345630892,0.29804931091391806,62.970844184481194,4.323834787483196,55.010576094938145,ok,0.11036104782945844,-0.0019499768906177384,0.22431595022456113,-6.2778656313243575,4.697403234398495,67.4150821544811
1238,frame_001238.png,1.77319272363306E+018,1,2,0.48745885252616117,0 3,0.15011994959536396,0.07739295907830049,0.4770316838401059,55.55721372210747,1.9038685426824333,122.46376373195233,0.06837329930429695,0.2315914387294414,0.2978859710997215,62.999987338023985,4.336848715901183,54.991628013637346,ok,0.11067569084822271,-0.0018051996214915322,0.22427774090040425,-6.251268562685408,4.706503527834946,67.3234894514226
1239,frame_001239.png,1.7731927236663E+018,1,2,0.46997723818660736,0 3,0.1501415682054309,0.07740532709375722,0.47704723950817557,55.60805068329198,1.9945979389859985,122.35910372528058,0.0683113206635411,0.23154091507841856,0.29780279293959183,62.87244352810842,4.347073563142511,55.0281572463024,ok,0.11038753625616776,-0.002111988006827048,0.22448312156546282,-6.0797415148862735,4.610099271408349,67.17346065071096
1240,frame_001240.png,1.77319272369973E+018,1,2,0.501190134349297,0 3,0.15002025301755992,0.0773300620906534,0.47679917351602896,55.55058766858721,1.9379255614162663,122.37974693771393,0.0681819033910535,0.231338497844275,0.29753113638025375,62.97386704515482,4.320515166375145,54.93254162960249,ok,0.1108481619230961,-0.0017677996798459994,0.2241934494447694,-6.2036057255928725,4.7129145980938,67.29686386590258
1241,frame_001241.png,1.77319272373302E+018,1,2,0.5363534949014156,0 3,0.14979273421198022,0.07725754113249898,0.47639417150545604,55.55933423687921,1.9547787251855437,122.33988362570932,0.06818896803780948,0.23139807404179333,0.29753126146442505,62.87328028679764,4.337671826572397,54.90066048564435,ok,0.11001367219019503,-0.001916996220320516,0.22428494417690084,-6.143507627527388,4.619748033229164,67.28521686391218
1242,frame_001242.png,1.77319272376639E+018,1,2,0.5376411476741441,0 3,0.149478891709186,0.07712988135785687,0.47570791550216945,55.36731619166458,1.867997368848918,122.36051441644541,0.06811264128842624,0.23123734687344819,0.2973362577320918,63.01123117643922,4.315133615512687,54.86071902512416,ok,0.1100344324545679,-0.00168784878355685,0.22377578236195186,-6.3895014333762505,4.848776462397142,67.35764444744983
1243,frame_001243.png,1.77319272379969E+018,1,2,0.5138735673667219,0 3,0.14935771696699615,0.07702051816517416,0.4757039647948051,55.371438803577114,1.781582372654091,122.41480403687528,0.06819657167328222,0.2313511118404092,0.2975258669912845,62.978358005446964,4.289185268666616,54.92550006025946,ok,0.10963961327830185,-0.0019472069534693381,0.22389252281325422,-6.412783558644654,4.791000757405032,67.3543603536564
1244,frame_001244.png,1.77319272383298E+018,1,2,0.5255104071327305,0 3,0.14935859783806482,0.07699392138068732,0.47580261052705003,55.470966683976094,1.7963991914205006,122.40674285106408,0.0682835387300719,0.23130654005440995,0.2975625233167557,62.98629043773121,4.258242448657908,54.950150165403535,ok,0.1097355546744691,-0.0019693116847634695,0.22385108449997396,-6.320789009419382,4.744822430993205,67.32116837563896
1245,frame_001245.png,1.77319272386629E+018,1,2,0.522484473045031,0 3,0.1493785798544726,0.07706934952074418,0.47581504028244553,55.23041509593034,1.7710725598822326,122.38218978020136,0.06848208304029238,0.23179456407776494,0.29815685303267114,62.84074295811485,4.310414638230962,55.15162073079593,ok,0.10846065260909549,-0.002742306670114797,0.22422161649389385,-6.421824934832385,4.800980005541024,67.09566973356061
1246,frame_001246.png,1.77319272389953E+018,1,2,0.5172839945694911,0 3,0.14939971154616158,0.07703444080583671,0.47583069460279726,55.391272716580296,1.7414831561558002,122.47230619374298,0.06848318762289796,0.2315614392273448,0.29787608480885946,63.14138209782191,4.260711511565302,54.938081252193136,ok,0.10984319254014163,-0.0016822252996029075,0.22366395195142258,-6.503821894462937,4.903037466971684,67.4064992855145
1247,frame_001247.png,1.77319272393301E+018,1,2,0.5150880656512377,0 3,0.14963232783391767,0.077153130225061,0.47634186320215594,55.35161050975727,1.818552123603175,122.38151852111098,0.06859192566218256,0.2316058301605341,0.2980247597571114,63.104368084658724,4.206755627982811,54.898717150831274,ok,0.11020653632215682,-0.0017466873982146525,0.2237669348173465,-6.401468606051068,4.975750421552763,67.35305986314066
1248,frame_001248.png,1.77319272396638E+018,1,2,0.5081373067819155,0 3,0.1496463807850998,0.07708885684057223,0.476290009120617,55.2675552302194,1.738901570827735,122.45300594616862,0.06871040032553839,0.23169272036038835,0.29819486375157006,63.052476832847255,4.20630988110048,54.927446536634285,ok,0.10976204842068843,-0.0019779873318168106,0.2238732870282562,-6.482639401687816,4.959935162705111,67.4021975208294
1249,frame_001249.png,1.77319272399966E+018,1,2,0.49258461670231185,0 3,0.1499604675339722,0.07717716077337845,0.4771450367337233,55.242499086264786,1.7791057122458982,122.39006055425303,0.06868633983782971,0.23133374365581227,0.2979391228054641,63.157661085256144,4.254914866041764,54.750598931178835,ok,0.11115702449839254,-0.0008431454629341251,0.22389260924830082,-6.57944627280533,5.041682168707105,67.51208881323096
1250,frame_001250.png,1.77319272403305E+018,1,2,0.47957967941074003,0 3,0.15017890044599744,0.07720974295315104,0.47777253754346594,55.23348934631423,1.8548837629161345,122.2385506962368,0.06875492673066684,0.23146071429411008,0.29817002582574975,63.238149867418706,4.244128157988943,54.7637779491394,ok,0.1117666799699023,-0.00066018827998654,0.2240269208610362,-6.5589557627384885,5.1661351264668625,67.34437073060913
1251,frame_001251.png,1.77319272406633E+018,1,2,0.4769053430985218,0 3,0.15025065797038883,0.07723456265078069,0.47808546857205003,55.22433840563882,1.867297282021002,122.25823287780962,0.06887709410699878,0.23170030173680167,0.29865801750189974,63.21211753425114,4.299742259680545,54.928871141182206,ok,0.11131541193030664,-0.000956123512213719,0.22423981925466904,-6.569366719097356,5.146503006426387,67.19445734285698
1252,frame_001252.png,1.77319272409968E+018,1,2,0.4586556946574893,0 3,0.1502665809661858,0.07714101635946066,0.4781139027229789,55.13906166412508,1.8606391087542138,122.2754504397213,0.0688942143199499,0.23158174029239365,0.29871654949634957,63.038996893382134,4.359812884172221,54.94028089152177,ok,0.11061507518596075,-0.0011589295862490245,0.22454347381092205,-6.572185592477123,5.037729271644567,67.1951947627846
1253,frame_001253.png,1.77319272413301E+018,1,2,0.482808054284794,0 3,0.1505472183348132,0.07714586489810026,0.4787520284358744,55.10852420900574,1.9542242950306092,122.1093192188384,0.06895857198714346,0.2317076610255335,0.29894202224623717,62.99634243363403,4.372342535991356,54.95706967106931,ok,0.11081701970701813,-0.0012191752594240823,0.22493509311764112,-6.496890174875333,5.076113716779257,67.00449526574211
1254,frame_001254.png,1.77319272416634E+018,1,2,0.45836051797585137,0 3,0.15063249499795642,0.07706631134096861,0.478439554746231,54.99835294569358,1.8494502186200317,122.18745098695332,0.0690090675782597,0.2316357349932895,0.29881752669087014,62.98916637272656,4.408816691524576,54.95240995143422,ok,0.11059533238978109,-0.001239488894757057,0.22491175984270723,-6.672346917351923,5.079249800164465,67.09431357319517
1255,frame_001255.png,1.77319272419968E+018,1,2,0.4463550795909878,0 3,0.1506115094199382,0.07696272618981036,0.47803739420727626,55.008873478860664,1.7960171387248707,122.22405997439519,0.06899330065963011,0.231567869907055,0.2985669685036278,63.080498314365215,4.381516969069196,54.89543216850045,ok,0.11082511812501372,-0.0011102654672474344,0.2247008604133257,-6.745638698022765,5.123785436900079,67.19504498175797
1256,frame_001256.png,1.7731927242331E+018,1,2,0.44351385744197397,0 3,0.15063225377822897,0.07697707995636928,0.4781646993291387,55.08671866558201,1.7872351845342802,122.18070417378385,0.06897901349141157,0.23159213574919127,0.29845382551358307,63.28080584489593,4.3027719931171715,54.90158314810546,ok,0.11182954137022771,-0.0008545344597740701,0.22441588344519275,-6.758817055413847,5.264741722256091,67.1541048024733
1257,frame_001257.png,1.77319272426625E+018,1,2,0.45346250052360654,0 3,0.15057781279422208,0.07696515814242515,0.47822765597530814,55.14210057735418,1.8336846116069,122.16469638263666,0.0689337221351125,0.23158001395573724,0.2983239714262297,63.351535027395954,4.283513195120362,54.81257345999249,ok,0.11223177890793007,-0.0004815555281076078,0.2243672052673772,-6.722001318261295,5.304520020121765,67.22498611235703
1258,frame_001258.png,1.77319272429962E+018,1,2,0.4750049719101303,0 3,0.15058089516526205,0.0769649865928628,0.4785913445072611,55.22101996828155,1.9381697678731802,121.97471248052645,0.06882474010167826,0.23139164515311245,0.2980459444966558,63.32389774524664,4.298464371825272,54.67302504409256,ok,0.11270688352904823,7.779065396931739e-05,0.2245561301404125,-6.599565076545449,5.252771107614482,67.16314366805435
1259,frame_001259.png,1.77319272433293E+018,1,2,0.4836180309793997,0 3,0.15041293589646534,0.076889574370678,0.47859816709043607,55.17748866955855,1.8544205206318616,122.05710984098022,0.06885378468414399,0.2315902753457375,0.2982858382902654,63.26104839449325,4.26781003456116,54.77021504418457,ok,0.11218543936417785,-0.0003662517270734411,0.22474659285588455,-6.623489899414122,5.2175512548325464,67.15653560420071
1260,frame_001260.png,1.77319272436638E+018,1,2,0.5073683032097118,0 3,0.14996141028362742,0.07672072601992268,0.4775614902952535,55.120911894545365,1.740032948328413,122.20721647509626,0.06889927432380384,0.2318066478560832,0.29865752786925276,63.2152941017094,4.310572384608749,54.904199843885095,ok,0.11049827873968615,-0.001022588728463697,0.22454047634607788,-6.746394368865112,5.151877781282968,67.17886562590152
1261,frame_001261.png,1.7731927243997E+018,1,2,0.5024809002176714,0 3,0.14991478261390598,0.07676521036509243,0.4777237082784441,55.07671568310443,1.6938065343572521,122.19412274505476,0.06884321243636135,0.2316853101210731,0.29855902238819204,63.21385606597201,4.219113642054753,54.84973679090783,ok,0.1109590316107324,-0.0010460879469087192,0.22440993844663842,-6.739687730725292,5.206229157338281,67.23065667902735
1262,frame_001262.png,1.77319272443306E+018,1,2,0.5040274283010837,0 3,0.1497531901816904,0.07672771102956831,0.47766792668457386,55.04049260790811,1.6095325270559078,122.27997751807243,0.06888518202438841,0.23177359457431074,0.29873504698160885,63.13868279360836,4.236090553851628,54.87792691255365,ok,0.11034736727179928,-0.0011897163469193894,0.22453926003594904,-6.7977950995434036,5.1195987384549655,67.2925867539988
1263,frame_001263.png,1.77319272446633E+018,1,2,0.500694732991178,0 3,0.14971028555371108,0.07674240050161156,0.4776965233283692,54.95910577638995,1.5758528950861903,122.28953728688467,0.06890753083480412,0.23178032073670918,0.2986988629893244,63.20737591940843,4.245444969418159,54.855027671286685,ok,0.11055793819916993,-0.0008810243144578012,0.22445972998546138,-6.921593169517467,5.21503884559395,67.33043856777198
1264,frame_001264.png,1.77319272449961E+018,1,2,0.5160472846039201,0 3,0.1497432632279493,0.07668625152002222,0.4776097586727258,55.00965373551464,1.5495090469755946,122.3528179950366,0.06890511958961758,0.23171650552692696,0.2985102131415984,63.32011920705273,4.2030065931231535,54.78080372555532,ok,0.11111028489387986,-0.0006077307715353919,0.22427654266084876,-6.951467428954374,5.266085045560841,67.47423335882239
1265,frame_001265.png,1.77319272453301E+018,1,2,0.5104084610037294,0 3,0.14995299089769695,0.07675026035429923,0.47810920318023314,55.03717012358847,1.634939947947403,122.24006575624588,0.06893040012034443,0.23154006396677687,0.2983529208025603,62.9882793826792,4.323038910319813,54.7222001216555,ok,0.11044972500441769,-0.0005556037680729264,0.22502758525080158,-6.776235867412751,4.945721673271824,67.39685399086002
1266,frame_001266.png,1.77319272456639E+018,1,2,0.5153569702868178,0 3,0.15018295668827983,0.07683941601959171,0.47842036829557916,55.070382080585944,1.7219687016292462,122.1636969734586,0.06901469363265615,0.23159373813368872,0.2983726047644792,63.039895780319284,4.310009851209162,54.684721220696396,ok,0.11094924838451109,-0.00036864599022859434,0.2250433573248885,-6.708151188864791,5.013968130267387,67.35291884067314
1267,frame_001267.png,1.77319272459975E+018,1,2,0.48340562490213546,0 3,0.15054303292217883,0.07693186996841403,0.4789960418647711,55.03124718175964,1.7417881876363552,122.13917711951524,0.06904447363475948,0.23137982227533815,0.2980784024112946,62.998959803613204,4.350064623419907,54.56621396827532,ok,0.11165829936821181,0.00017123957670153733,0.22529929485542385,-6.733580756381413,4.987037234240216,67.44236463001701
1268,frame_001268.png,1.77319272463306E+018,1,2,0.46227617937481724,0 3,0.1508153933575516,0.07695744412522529,0.4793094111471198,54.896319039755134,1.6806624302166417,122.17691100646935,0.06920050694053599,0.23139939617414865,0.2981939605262303,63.1145959702626,4.280383899403462,54.578962806608054,ok,0.11239593411461957,0.0001832916619636249,0.22512936967401853,-6.871495995548767,5.197722766732024,67.48205393140623
1269,frame_001269.png,1.7731927246663E+018,1,2,0.49030339288019825,0 3,0.15104923305374138,0.07702092404532629,0.4793860463065159,54.84906660513317,1.6421621266484652,122.28481657462541,0.06951465218961579,0.23197850924053323,0.29892348494314375,62.99166391841774,4.358523094837419,54.9001093011928,ok,0.11110365113832943,-0.0008478264778681022,0.22556980523563683,-6.893951533283766,5.107403407570282,67.26551252496107
1270,frame_001270.png,1.77319272469962E+018,1,2,0.48309575562464235,0 3,0.15087080175260836,0.07688598539639889,0.47825240153394444,54.77457478027276,1.5500171602839603,122.4362973174143,0.06967206472587667,0.23197332323831307,0.29904101404187355,63.13705156174693,4.34685684646007,54.815997176842,ok,0.11046384696112949,-0.0008460759500612258,0.22485342187855722,-7.094475476678816,5.2309169306397285,67.51375612839308
1271,frame_001271.png,1.77319272473302E+018,1,2,0.5036524844557903,0 3,0.15126894555728845,0.07708974292126924,0.479009971588509,54.817569124161324,1.6810147897135719,122.31557608060581,0.06972858749223394,0.23173905853412616,0.2988510724487469,63.35102837298315,4.269134314067091,54.58590680990878,ok,0.11237091471977367,0.00013182925343083185,0.22448881909405327,-7.044339274654053,5.462341899994292,67.62230486693242
1272,frame_001272.png,1.77319272476644E+018,1,2,0.5199245432803112,0 3,0.15158798072011415,0.07723870993548182,0.47953829925635216,54.87241489778314,1.8041740672486617,122.23538900261747,0.06990938727786639,0.2320023031846341,0.2993186494760323,63.12775337272998,4.351338569131541,54.717786000485994,ok,0.11154797126843619,-0.0004382606464422567,0.22507585970631347,-6.836432198494825,5.275036801632299,67.38878842235803
1273,frame_001273.png,1.77319272479973E+018,1,2,0.5176150166329776,0 3,0.15184767169633048,0.07733614697166513,0.4801042388922148,54.77620671590953,1.8355769372629274,122.18964215221114,0.07011703443657004,0.2324439682028665,0.2999571653970109,62.98431155971201,4.337497837803545,54.91184886953532,ok,0.11095441183891586,-0.0013151770848291167,0.22556305141928512,-6.75435119115475,5.285309436326216,67.14708676695713
1274,frame_001274.png,1.773192724833E+018,1,2,0.4760340995679504,0 3,0.15206968987423358,0.07742489738014517,0.4808983064200315,54.83367718899173,1.788948855852397,122.28676916914668,0.07013298871114497,0.23238064238449965,0.30002365101504497,62.86567465463842,4.4148736411985,54.910995143250375,ok,0.11109412874896524,-0.0010581454302324433,0.22604760950068303,-6.754379894215194,5.070058489427854,67.23970635791864
1275,frame_001275.png,1.77319272486634E+018,1,2,0.46960013749009755,0 3,0.1521197182419253,0.07745112431382696,0.48105484021712697,54.88725646747946,1.8332795998117637,122.24088204009887,0.07000180119650226,0.232087966744306,0.2997506002081955,63.26031176907139,4.339735151294119,54.772163299431824,ok,0.11307177761505144,-4.46311647845643e-05,0.22525963663514043,-6.866072195284583,5.401150192461687,67.3412250542639
1276,frame_001276.png,1.7731927248995E+018,1,2,0.46523789698296153,0 3,0.15216854618570674,0.07754186781711239,0.4812664985246788,54.834454168379416,1.8812279142270236,122.19339214801079,0.07002190589020803,0.23235220973528756,0.30007498531690996,63.443557674133565,4.300615341954756,54.92289181222423,ok,0.1136129514412117,-0.00020218618004844147,0.22502607253548843,-6.916455305857244,5.662310246244374,67.14777188597168
1277,frame_001277.png,1.77319272493303E+018,1,2,0.47682443716084105,0 3,0.1521822980192389,0.07749938758684022,0.4813197967446251,54.842660807598996,1.882661183681827,122.19916193798211,0.07001021659255073,0.23232464023649893,0.3002274339937485,63.53427323920015,4.278977189441739,54.905750638953776,ok,0.1138902657937973,-0.00012448802293674177,0.2248255891371584,-6.946910207865605,5.740989723245022,67.17404213419806
1278,frame_001278.png,1.77319272496637E+018,1,2,0.47537129573530057,0 3,0.15216318289837866,0.07743678767478343,0.48131551166113923,54.79142961689525,1.817359822143568,122.25493102142168,0.069989664645831,0.2322471873279494,0.30017207562886383,63.57786587142736,4.249770988942357,54.831896333403705,ok,0.11413895421033343,4.99837494348232e-05,0.22473092353690446,-7.0390436659927325,5.788827823856002,67.31337382945225
1279,frame_001279.png,1.77319272499968E+018,1,2,0.4908124969158441,0 3,0.1522499554202326,0.07751057714099453,0.4812283315344487,54.695866496149904,1.907817329306072,122.1366263113714,0.07012710355525714,0.23243027787693368,0.30034615387958413,63.39434124521944,4.309327121195287,54.900163710886005,ok,0.11315739504385958,-0.0004029467365814776,0.22507305535876793,-6.955321764104939,5.743031845431381,67.11305351260411
1280,frame_001280.png,1.77319272503305E+018,1,2,0.44302539422039683,0 3,0.15220691461374986,0.0774984876676052,0.48103987032766277,54.72135833842566,1.8271094369713512,122.2523223571605,0.07021676305801754,0.23258280373485385,0.30040991063465505,63.47336038423193,4.277737099388489,55.00808708646569,ok,0.11315853225815697,-0.000613018303181001,0.22493439747316424,-7.016172604370005,5.771816807151628,67.13131730212697
1281,frame_001281.png,1.77319272506634E+018,1,2,0.4649137616281269,0 3,0.1521194583891099,0.07745242203047785,0.4809945214386243,54.804498499453075,1.811403668389396,122.22408312656086,0.07000974963832501,0.23177931899351145,0.29947383601816374,63.2370663446786,4.258727947188682,54.533233273936986,ok,0.11345557571722559,0.0003070435688551365,0.22502509348028502,-6.875484767995306,5.455069742989326,67.57140619524921
1282,frame_001282.png,1.77319272509968E+018,1,2,0.47865616505297703,0 3,0.15215894860140833,0.07747034379182555,0.4810236472574576,54.77552377790376,1.8488885661226186,122.17577604193406,0.07019344993693602,0.2321276251078792,0.2997517333834204,63.14839859265827,4.319330558935218,54.70823575978904,ok,0.11264086079561103,-0.00011860343324932021,0.2254079563977153,-6.842625531965752,5.414050693511403,67.34007309681544
1283,frame_001283.png,1.77319272513299E+018,1,2,0.45551218276303146,0 3,0.15213639163038098,0.07747278093723742,0.48074606285507165,54.70682462673201,1.8276547941371128,122.16197522789477,0.07030128933723506,0.23221585120158625,0.29979747394068684,63.11992413085409,4.356541295070626,54.8069219130639,ok,0.11212555232480925,-0.0003397524581210398,0.22541636736580936,-6.904154207249724,5.4252160753890895,67.2278258058708
1284,frame_001284.png,1.77319272516633E+018,1,2,0.4613643295254627,0 3,0.15215447205006624,0.0774825665624878,0.48062400658001486,54.74316150096542,1.811252526869255,122.23459642112007,0.07040283892623037,0.23231414442472437,0.2998530614320683,63.02268311221891,4.40543245247587,54.812791157913225,ok,0.1114926944470076,-0.00044582466583065194,0.22561795574980184,-6.879702826203164,5.279241592434876,67.28951262613877
1285,frame_001285.png,1.77319272519969E+018,1,2,0.47533808624622786,0 3,0.15245868975049354,0.07764324924815641,0.48121935144641376,54.89775259824511,1.9679579955527287,122.0961631459945,0.07047698008303674,0.23231817596829432,0.29983716875662586,63.022125593346814,4.362334514433589,54.71482159240868,ok,0.11221865763377298,-0.00021789056439286414,0.22572495492471986,-6.635448747375731,5.255638317474058,67.23679497846621
1286,frame_001286.png,1.77319272523304E+018,1,2,0.474678292248806,0 3,0.1524818008041663,0.07763403789298275,0.48097077620296463,54.76969216472577,1.8279398384486334,122.21576960429994,0.07049444210609465,0.23224272853728667,0.29975833820574155,63.09395754058868,4.358714293141586,54.674092574172604,ok,0.11236736444871742,-8.055920574268072e-05,0.22547126382533372,-6.866780724681518,5.3355954110833315,67.41192344318115
1287,frame_001287.png,1.77319272526624E+018,1,2,0.4796486934707374,0 3,0.1526641246267922,0.0777056011650947,0.48126326809628966,54.71622868902058,1.90207407510608,122.12458650611482,0.07054453864924297,0.23229662330529527,0.29985509550632705,63.062242561661385,4.404322841083802,54.65370397712644,ok,0.1123838963204597,4.120847856994847e-05,0.22565636210751783,-6.85733133221599,5.367467077279686,67.33269750040562
1288,frame_001288.png,1.77319272529972E+018,1,2,0.4815000284203034,0 3,0.152455866859303,0.07760108922243762,0.4803048008033991,54.568733964295575,1.8697544072230234,122.12545740523066,0.07053197009430491,0.23229729445548036,0.29976361715588895,63.210077258332106,4.3841555754043116,54.67970361274109,ok,0.11213337703777371,-9.556017814632556e-05,0.22508588669631552,-7.035996604690658,5.604754266572378,67.31821695340733
1289,frame_001289.png,1.77319272533295E+018,1,2,0.4920432551988251,0 3,0.15249616591049547,0.07761325030508488,0.48020461098674583,54.592443499512775,1.8932868799327802,122.11488188336644,0.07054107033135366,0.23231704379128632,0.2997168533050869,63.25405485497233,4.41474808115548,54.71370749637115,ok,0.11218147970178421,-2.7130091393462452e-05,0.22503565708402093,-7.049830788212914,5.621491889430742,67.27014425867682
1290,frame_001290.png,1.77319272536637E+018,1,2,0.45966413394464567,0 3,0.15265315885029201,0.07772205487567181,0.48043828567519425,54.5927861952144,1.9099139509207708,122.14488749943217,0.07052518314245616,0.23229834486348905,0.29959392951217745,63.22670423632,4.3899610373045785,54.683022088827165,ok,0.11255458606166019,-2.477501017492112e-05,0.22511103819885844,-7.003093770599293,5.618906754580841,67.33052516650272
1291,frame_001291.png,1.7731927253997E+018,1,2,0.511805264445376,0 3,0.15266679011926465,0.07775478673421429,0.48018356694338865,54.793499948834864,2.014249199320346,122.08001789672528,0.07043687090985498,0.23183537998397002,0.29906137484869616,63.20426662779659,4.440003301487873,54.44926073497464,ok,0.11282483039923635,0.0007181588930145477,0.22489526271524113,-6.850980025364931,5.440165152069414,67.48220228837296
1292,frame_001292.png,1.77319272543305E+018,1,2,0.49640106280711765,0 3,0.15264232164371977,0.07768310873000432,0.47992620264204805,54.69322995918279,1.9275773734386132,122.10895272225305,0.07047051230576917,0.2317864931880755,0.2987914050004866,63.46252990393428,4.374576584656442,54.37097506064914,ok,0.11376015387929755,0.001262045505907916,0.22442573136441724,-7.085566303290796,5.710086773160285,67.60870353107941
1293,frame_001293.png,1.77319272546635E+018,1,2,0.5160331052482446,0 3,0.15289931012940255,0.07774701272100491,0.48054103414698496,54.80576204181792,2.012676965189035,122.00806444914267,0.07056118390676361,0.23185321819558857,0.2989056333338141,63.39731308872716,4.346563979789583,54.38175080088609,ok,0.11406652419137603,0.0011520094632315736,0.22473809057942518,-6.888660520222285,5.632356992449695,67.48804962781591
1294,frame_001294.png,1.77319272549965E+018,1,2,0.5089622618829672,0 3,0.15285196003406493,0.07768048442426384,0.4801391520548653,54.757099844439274,1.9222049007638813,122.09588459901386,0.0706789766337974,0.231918901792986,0.2990020168708196,63.50292584415745,4.335063016253606,54.49341359482298,ok,0.11392890644858461,0.0009512676481041316,0.22443673875121994,-7.032268188602491,5.72571353192026,67.4762205382523
1295,frame_001295.png,1.77319272553295E+018,1,2,0.4963989485701298,0 3,0.15282408167769407,0.07768962163497327,0.48002138816556345,54.735559153223676,1.8816653159078849,122.15707238691134,0.07088864088383587,0.23248994384877045,0.2997214535583853,63.29014228685088,4.432825808131228,54.7144025053358,ok,0.11207204024560474,-2.370846883259503e-07,0.22499884539717824,-7.012060168591782,5.51706128390787,67.30880346520203
1296,frame_001296.png,1.77319272556638E+018,1,2,0.5187066189959272,0 3,0.1530266892611272,0.077789473397965,0.48082382977922244,54.72345980801472,1.9067829514080814,122.0023811998392,0.0707408097106072,0.23199236345526697,0.2992136467622516,63.56926024865049,4.344952888304023,54.481721304135306,ok,0.11453232888988174,0.00132122640021326,0.22452696018684268,-7.112210724839017,5.7911008066204674,67.3974314847203
1297,frame_001297.png,1.7731927255997E+018,1,2,0.5142815255862982,0 3,0.15294025965637026,0.07783235931102268,0.48080167742648455,54.712967371493725,1.9407269926957857,122.04681078666162,0.07076467367498815,0.231943283705341,0.2993137571571495,63.30747717466523,4.455793650628765,54.49211283563695,ok,0.11333293467616468,0.0011410120507649169,0.22493379728696075,-7.026678453287439,5.543371542689771,67.41479327181615
