frame_idx,frame,timestamp_ns,ok,num_head_tags,head_rmse_px,visible_head_tag_ids,cam_head_tx,cam_head_ty,cam_head_tz,cam_head_roll_deg,cam_head_pitch_deg,cam_head_yaw_deg,cam_back_tx,cam_back_ty,cam_back_tz,cam_back_roll_deg,cam_back_pitch_deg,cam_back_yaw_deg,status,back_head_tx,back_head_ty,back_head_tz,back_head_roll_deg,back_head_pitch_deg,back_head_yaw_deg
2370,frame_002370.png,1.77318862056133e+18,1,2,0.5114399368114775,1 2,0.0297201270011627,0.069450198118874,0.5265759561770389,59.786219538440434,16.665392000668838,24.83662427714287,0.0057977503322767,0.2194772577539178,0.3215961592707694,65.61335292694288,17.066109339321628,74.68966084915171,ok,0.1092107367235514,0.0735158870369429,0.2185533006052096,-1.785596370186595,5.2986939768633885,-51.4623787982323
2371,frame_002371.png,1.77318862059448e+18,1,2,0.5033498324573881,1 2,0.0296281501353235,0.0694103295885627,0.5263518837498523,59.71870338916071,16.648358342051523,24.96671664252144,0.0058332340694241,0.2195018007984773,0.3217099300507601,65.65259080786811,17.09634354213861,74.8312255557989,ok,0.1091662928087788,0.0733797490446068,0.218334857315225,-1.8423165194545903,5.390621758602604,-51.50144938646822
2372,frame_002372.png,1.77318862062813e+18,1,2,0.5128649198144796,1 2,0.0297465270436554,0.0693933358563626,0.5266085052636541,59.84125382476346,16.623564137964173,24.91661518704952,0.0058478675402538,0.2195049185872194,0.3217226823455316,65.57575078863202,17.110296667794227,74.77200142520746,ok,0.1090003563151257,0.0735075948990779,0.2186284278043166,-1.840377582233376,5.193540649237351,-51.43706381816902
2373,frame_002373.png,1.77318862066191e+18,1,2,0.5128649198144796,1 2,0.0297465270436554,0.0693933358563626,0.5266085052636541,59.84125382476346,16.623564137964173,24.91661518704952,0.0058478675402538,0.2195049185872194,0.3217226823455316,65.57575078863202,17.110296667794227,74.77200142520746,ok,0.1090003563151257,0.0735075948990779,0.2186284278043166,-1.840377582233376,5.193540649237351,-51.43706381816902
2374,frame_002374.png,1.77318862069467e+18,1,2,0.5192958503914804,1 2,0.029882913309268,0.069282612617704,0.5267740382814424,59.68039208913488,16.72138560035127,24.99691296907909,0.005855062695486,0.2195906262130539,0.3220025426512437,65.51269228207005,17.150848808168202,74.8133214675297,ok,0.1086102099121332,0.073423060051647,0.2188928471517997,-1.802347810287495,5.298298787583442,-51.43334368776596
2375,frame_002375.png,1.77318862072788e+18,1,2,0.5126491432609529,1 2,0.0303027110498168,0.0690762730279577,0.5280592914188319,59.980172478572186,16.822161670763567,24.816529405149343,0.0058254489841616,0.2194803428941502,0.3219601842565643,65.71865017649847,17.067182371239618,74.55654495282742,ok,0.1103607095295394,0.0737631764252829,0.2192643841562472,-1.6257056947127189,5.249313355389924,-51.339239346981245
2376,frame_002376.png,1.77318862076132e+18,1,2,0.4979411419113237,1 2,0.0300867683014295,0.0692312961205396,0.5275756183716085,59.79440650452644,16.752075417724715,24.92120195730598,0.0058656565186538,0.2196875663806849,0.3225333281542134,65.35601234092692,17.149899808283646,74.98816975404881,ok,0.1084298766307813,0.0729669385518279,0.2195105465037827,-1.694792833860242,5.059007046866397,-51.61477332030456
2377,frame_002377.png,1.77318862079452e+18,1,2,0.5151436904672785,1 2,0.0300925105986375,0.0690825271519251,0.5279080539028302,60.02109802528928,16.729604127348775,24.87775130371361,0.0058296008584276,0.2197861624187441,0.3228699133582983,65.1642390042435,17.127477590899517,75.09488685626216,ok,0.1077262727478919,0.0726048229276566,0.2201465498188549,-1.5923287012130232,4.672909834331263,-51.65066556247406
2378,frame_002378.png,1.77318862082899e+18,1,2,0.5151436904672785,1 2,0.0300925105986375,0.0690825271519251,0.5279080539028302,60.02109802528928,16.729604127348775,24.87775130371361,0.0058296008584276,0.2197861624187441,0.3228699133582983,65.1642390042435,17.127477590899517,75.09488685626216,ok,0.1077262727478919,0.0726048229276566,0.2201465498188549,-1.5923287012130232,4.672909834331263,-51.65066556247406
2379,frame_002379.png,1.77318862086113e+18,1,2,0.5226128755806023,1 2,0.0300095934161492,0.0692545888377948,0.5283448484435929,59.900132723479786,16.695777731550997,24.90847455702923,0.0058144035014808,0.2199942327929434,0.3234525477414123,64.90354848355624,17.19415454475542,75.2733350851611,ok,0.1067061811575243,0.0724343879201866,0.2205804903230794,-1.6442983404396272,4.522886705904886,-51.75904547868624
2380,frame_002380.png,1.77318862089468e+18,1,2,0.5212831955270515,1 2,0.0299339604665954,0.0693613693844319,0.5285288519556331,59.73533805427804,16.715584835693107,24.97282856607504,0.0058058382877711,0.2199065490805154,0.3234184580221779,64.95268392301814,17.206023119276548,75.38357010615464,ok,0.107287901184184,0.0724002577178306,0.2203719584044758,-1.674624168383895,4.727061646462172,-51.86458438352862
2381,frame_002381.png,1.77318862092792e+18,1,2,0.5279359405803591,1 2,0.0296971709368654,0.0693123200255975,0.5282781541769975,59.64893853417959,16.694406296873595,25.05413433990335,0.0057027884869767,0.2199350397392084,0.3234757041673667,64.94309102444397,17.179352203904706,75.23490578160086,ok,0.1067586095803019,0.0726024056855783,0.2203144742911169,-1.6987995618782203,4.796213964218555,-51.65292233691832
2382,frame_002382.png,1.77318862096137e+18,1,2,0.510648891901219,1 2,0.0297534051906895,0.0691764473515315,0.5287578085762988,59.75929716613565,16.748776005015834,25.01216617984749,0.0055723657489278,0.2196842803808421,0.3230224540092761,65.1855626988363,17.13344075143008,74.9503575104256,ok,0.1082818177793831,0.0732008863552386,0.2201841156071012,-1.6550606801233954,4.935381959504982,-51.44910311398765
2383,frame_002383.png,1.77318862099508e+18,1,2,0.510648891901219,1 2,0.0297534051906895,0.0691764473515315,0.5287578085762988,59.75929716613565,16.748776005015834,25.01216617984749,0.0055723657489278,0.2196842803808421,0.3230224540092761,65.1855626988363,17.13344075143008,74.9503575104256,ok,0.1082818177793831,0.0732008863552386,0.2201841156071012,-1.6550606801233954,4.935381959504982,-51.44910311398765
2384,frame_002384.png,1.77318862102804e+18,1,2,0.5121090080137315,1 2,0.0293465063294847,0.0692016127983443,0.528285013491463,59.64687697498363,16.66542784735239,25.07253769948134,0.0054428513662105,0.2197511346516754,0.322976311477119,65.24162686250972,17.06905679106853,74.85033258000819,ok,0.1079890180917564,0.0732839056534986,0.2199000853056495,-1.721050534343058,5.086510921909988,-51.32588221938832
2385,frame_002385.png,1.77318862106119e+18,1,2,0.4960426649658923,1 2,0.0290758023314313,0.0689254569643299,0.5275369881518018,59.71737352137547,16.639771947239915,25.19137319853507,0.0054003546036697,0.2196918236900983,0.3228128724028411,65.39297932209804,17.046595820681798,74.76670936363492,ok,0.1078432361831009,0.0734543540252931,0.2194932391083505,-1.7502497781727244,5.159095638307701,-51.14224619094613
2386,frame_002386.png,1.77318862109469e+18,1,2,0.504879191176438,1 2,0.0291451962150924,0.0689750786342788,0.5277405752305822,59.711573846846285,16.67360631258291,25.082522319656064,0.0053992947458453,0.2195719244089997,0.3225571350288681,65.52360485982098,17.008493093784463,74.62125040284567,ok,0.108691249261345,0.0737166956999786,0.2193070519522286,-1.7249556856774393,5.299734736259598,-51.14406654757288
2387,frame_002387.png,1.7731886211279e+18,1,2,0.5238777118465016,1 2,0.0290172924787691,0.0689170651006317,0.5274083108368838,59.75422433869831,16.62147281800933,25.095874877248683,0.0054064835480066,0.2197132732294473,0.3226754891298564,65.48789601574977,17.03989398209457,74.77973871685106,ok,0.1082147428430013,0.0735109927207046,0.2193130145457744,-1.773647999465907,5.211001102646724,-51.2645800413891
2388,frame_002388.png,1.77318862116209e+18,1,2,0.5238777118465016,1 2,0.0290172924787691,0.0689170651006317,0.5274083108368838,59.75422433869831,16.62147281800933,25.095874877248683,0.0054064835480066,0.2197132732294473,0.3226754891298564,65.48789601574977,17.03989398209457,74.77973871685106,ok,0.1082147428430013,0.0735109927207046,0.2193130145457744,-1.773647999465907,5.211001102646724,-51.2645800413891
2389,frame_002389.png,1.77318862119447e+18,1,2,0.5305137733603555,1 2,0.0288879457196278,0.0688558816140514,0.5272325593612152,59.76663843716207,16.625920655925317,25.030939296252964,0.0053207763528383,0.219754242801525,0.3227280088100501,65.3009490286089,17.049882395166872,74.75364973310367,ok,0.1071881771988179,0.0734939862939325,0.219675139068089,-1.7359191402742504,5.023020423458262,-51.25081320935867
2390,frame_002390.png,1.77318862122806e+18,1,2,0.5050537017571292,1 2,0.0287906894692968,0.0687363586516988,0.527034918019494,59.844634283866775,16.569245027208748,25.130751145745503,0.0053314122495363,0.2196266313502253,0.3225298851916222,65.42183440345845,17.037207119224156,74.6417345792601,ok,0.107506831217319,0.0738057919005365,0.2193980557301812,-1.798642132029467,5.049342195597241,-51.04514043333484
2391,frame_002391.png,1.77318862126115e+18,1,2,0.5334976229212361,1 2,0.0288376990251635,0.0687922299338822,0.5271332049418327,59.74094740016419,16.58202695886754,25.13568836184439,0.0053745120876377,0.2197268097373324,0.3227688940563546,65.34682269278855,17.009221114585063,74.82261252651303,ok,0.1073351712750081,0.0732847415988982,0.2195564796164144,-1.74970492904429,5.092040192450671,-51.23017918409749
2392,frame_002392.png,1.77318862129467e+18,1,2,0.5341699308317412,1 2,0.0289783218691581,0.0687066199807996,0.5275338420930396,59.77186078959195,16.64862177925391,25.0722789350877,0.005368981454299,0.2197602811638161,0.322938064819863,65.24494033175357,17.061840994380198,74.82289082384766,ok,0.1070596670742179,0.0734021303625468,0.2199645347182831,-1.7053207715583734,4.970335151760851,-51.26465325891999
2393,frame_002393.png,1.77318862132893e+18,1,2,0.5341699308317412,1 2,0.0289783218691581,0.0687066199807996,0.5275338420930396,59.77186078959195,16.64862177925391,25.0722789350877,0.005368981454299,0.2197602811638161,0.322938064819863,65.24494033175357,17.061840994380198,74.82289082384766,ok,0.1070596670742179,0.0734021303625468,0.2199645347182831,-1.7053207715583734,4.970335151760851,-51.26465325891999
2394,frame_002394.png,1.77318862136132e+18,1,2,0.5138896925724851,1 2,0.0289201736068282,0.068804959066312,0.5287666837551539,59.69452438806955,16.638318504640925,25.069284695269552,0.005339933491761,0.2198215210149583,0.3232850076438928,65.24678849222111,16.99078646207105,75.03838368223877,ok,0.1081722642787772,0.0730699292508661,0.2203277004923405,-1.645734749996852,5.066445468284749,-51.5035746417746
2395,frame_002395.png,1.77318862139452e+18,1,2,0.5125485289122866,1 2,0.0287539299914036,0.0690108300916273,0.5291465297554656,59.51154744767615,16.623623962886185,25.05521003255444,0.0052635151759167,0.2200501004574193,0.3236692182609001,64.89947643364086,17.02328173607976,75.361951882825,ok,0.1071492285897088,0.0725319633551113,0.2210062067552679,-1.626927305625596,4.910764439542307,-51.797430455885824
2396,frame_002396.png,1.77318862142806e+18,1,2,0.4961893630704608,1 2,0.0284245380538269,0.0688261855853442,0.5287892194287432,59.65023303865823,16.547247261734707,25.119098711702296,0.0051152346690642,0.220198680171973,0.3238318915352187,64.65683710676336,17.03609983209542,75.64856833482773,ok,0.1058991865381688,0.0719919148267458,0.2215106961052858,-1.6074461324842986,4.542378890811484,-51.91294178920612
2397,frame_002397.png,1.77318862146118e+18,1,2,0.5035767670282743,1 2,0.0281216844452794,0.0690551595599962,0.5286145976366048,59.32614508184437,16.499318112612098,25.196576192359675,0.0050180992732219,0.2201673889509894,0.323723885569018,64.60116893550462,17.049300919818666,75.60432110500432,ok,0.1056311497630793,0.0722304705157205,0.2213000333025029,-1.7285826194316791,4.777853246306866,-51.859014273411
2398,frame_002398.png,1.77318862149566e+18,1,2,0.5035767670282743,1 2,0.0281216844452794,0.0690551595599962,0.5286145976366048,59.32614508184437,16.499318112612098,25.196576192359675,0.0050180992732219,0.2201673889509894,0.323723885569018,64.60116893550462,17.049300919818666,75.60432110500432,ok,0.1056311497630793,0.0722304705157205,0.2213000333025029,-1.7285826194316791,4.777853246306866,-51.859014273411
2399,frame_002399.png,1.77318862152789e+18,1,2,0.5011196998596049,1 2,0.027638460593693,0.0688768342766097,0.5282708727545519,59.508433241808895,16.458311815755238,25.147806304384112,0.0048672561707923,0.2200907201079231,0.3236799966189412,64.60694485532585,16.998468498071055,75.81395510743043,ok,0.1055855010152707,0.0718759332221998,0.221194814170233,-1.664424465080585,4.622458206053104,-52.06740278086097
2400,frame_002400.png,1.77318862156164e+18,1,2,0.4988879636579284,1 2,0.0275027277766167,0.0690506665835893,0.5284677588088725,59.29224859991484,16.451467300878534,25.175925303436657,0.0047870891229466,0.2200096619567025,0.323608259247081,64.72078183240332,16.9593765557585,75.49487327875049,ok,0.1060058024547758,0.0724677061763834,0.2208692701388397,-1.7308324544744058,4.929675017595717,-51.80596194958601
2401,frame_002401.png,1.77318862159459e+18,1,2,0.5191506945576884,1 2,0.0273959194716256,0.0688734774737149,0.5284763648832265,59.47417309512784,16.38442159819338,25.16252905701559,0.0047451982868279,0.2199884958880291,0.3236581403048092,64.58778399867043,16.98554266040084,75.64764285117619,ok,0.1055240828665642,0.07230191031942,0.2212157561733294,-1.7408453786297315,4.618363595205461,-51.88399048741359
2402,frame_002402.png,1.77318862162807e+18,1,2,0.5191506945576884,1 2,0.0273959194716256,0.0688734774737149,0.5284763648832265,59.47417309512784,16.38442159819338,25.16252905701559,0.0047451982868279,0.2199884958880291,0.3236581403048092,64.58778399867043,16.98554266040084,75.64764285117619,ok,0.1055240828665642,0.07230191031942,0.2212157561733294,-1.7408453786297315,4.618363595205461,-51.88399048741359
2403,frame_002403.png,1.77318862166236e+18,1,2,0.508416318014376,1 2,0.0273617193133761,0.0688486692358865,0.5283865487185638,59.42454297020677,16.366677365839067,25.21598713733292,0.0048304562644102,0.2201233070439327,0.3237739315103597,64.68928688457903,16.92827485969203,75.73705878391266,ok,0.1058131629783096,0.0720246177522069,0.2210747067339511,-1.7278585157887087,4.772606024240211,-51.95831041648518
2404,frame_002404.png,1.77318862169474e+18,1,2,0.5405357532515097,1 2,0.0272895544449375,0.0689039729156123,0.5283282140667727,59.404449461727765,16.369257107464733,25.14398187732697,0.0048777161739651,0.2202433084278155,0.323897296209167,64.63139853824227,16.97680799289824,75.89686305182204,ok,0.1055270243620775,0.0719485142269799,0.221100302066456,-1.751049208484354,4.730771115775161,-52.181183022125815
2405,frame_002405.png,1.77318862172789e+18,1,2,0.529662753824278,1 2,0.0272953376630444,0.0689170706981192,0.5284987886388295,59.54946063050353,16.3543153611371,25.059193133164303,0.004842545069167,0.2201964464469564,0.3238906285394521,64.55913204961021,16.956350113052903,75.87173834103463,ok,0.105417691019904,0.0719054320326883,0.221293460964617,-1.701834576931506,4.5283476604466975,-52.1819539143782
2406,frame_002406.png,1.77318862176134e+18,1,2,0.4939857927002173,1 2,0.0272264361554154,0.069004704450036,0.528857146021612,59.51497674036694,16.35098411960131,25.068978305990825,0.0047457215837745,0.2201815528992928,0.3239053888202625,64.68412272776533,16.93417160343348,75.83068286519065,ok,0.106226687672734,0.0720199490274639,0.221120018503036,-1.7208101576807289,4.681049927440155,-52.17275261327074
2407,frame_002407.png,1.77318862179452e+18,1,2,0.4884701470225311,1 2,0.0270737853901056,0.0691730274446224,0.5289372392554808,59.35219732843462,16.37608093440177,25.0502813768377,0.0046404037203588,0.2199585057434475,0.3236334533000936,64.97996603594378,16.85997375248367,75.48688137155372,ok,0.1075021701753462,0.072600422934805,0.2203670202272557,-1.7522628429673996,5.123584909210267,-51.96888337455247
2408,frame_002408.png,1.77318862182847e+18,1,2,0.4884701470225311,1 2,0.0270737853901056,0.0691730274446224,0.5289372392554808,59.35219732843462,16.37608093440177,25.0502813768377,0.0046404037203588,0.2199585057434475,0.3236334533000936,64.97996603594378,16.85997375248367,75.48688137155372,ok,0.1075021701753462,0.072600422934805,0.2203670202272557,-1.7522628429673996,5.123584909210267,-51.96888337455247
2409,frame_002409.png,1.77318862186117e+18,1,2,0.5026010436057946,1 2,0.0266976431883398,0.0691858193704615,0.5289657543562309,59.29432138087439,16.301431119960537,25.179769869169128,0.0045984103547996,0.2197960243923045,0.3235691611355114,65.26880500716841,16.813815662713026,75.56977298725835,ok,0.1088670715331141,0.072695093562894,0.2195972553628943,-1.8475970334844485,5.445374659564061,-52.006173021526536
2410,frame_002410.png,1.77318862189468e+18,1,2,0.4975828907185154,1 2,0.0266490414169404,0.0691341493555749,0.529376868991287,59.40627907494308,16.28539702639981,25.18869647123797,0.0044981223479201,0.219577311894173,0.3233424308571649,65.72543457534891,16.69549107008959,75.11619266771059,ok,0.1108224754894063,0.0734455314482942,0.21885641618225,-1.8682356683298031,5.779341670378308,-51.62859637458165
2411,frame_002411.png,1.77318862192788e+18,1,2,0.4952786283391153,1 2,0.0265339487851286,0.0692171079168815,0.5296273180472083,59.35377776341341,16.24681841799751,25.20743470302981,0.0044374206159002,0.2196269123748847,0.3234916240786923,65.8120872607019,16.610396453649358,75.13603738057479,ok,0.1113577398095399,0.0732068879690762,0.21873156036682,-1.8523608001130536,5.923113396928066,-51.66109458648089
2412,frame_002412.png,1.77318862196128e+18,1,2,0.5097185188905132,1 2,0.0263976048804361,0.0692835829910059,0.5295679456407516,59.27625698885698,16.239104721176513,25.22701458720129,0.0043826285091111,0.2199084348891172,0.3239483452691133,65.3874663969995,16.722155595271037,75.42430982177767,ok,0.1093976381915802,0.0728329865331058,0.2194981505200504,-1.8633766168624315,5.577673337550811,-51.84174134195639
2413,frame_002413.png,1.77318862199566e+18,1,2,0.5097185188905132,1 2,0.0263976048804361,0.0692835829910059,0.5295679456407516,59.27625698885698,16.239104721176513,25.22701458720129,0.0043826285091111,0.2199084348891172,0.3239483452691133,65.3874663969995,16.722155595271037,75.42430982177767,ok,0.1093976381915802,0.0728329865331058,0.2194981505200504,-1.8633766168624315,5.577673337550811,-51.84174134195639
2414,frame_002414.png,1.7731886220281e+18,1,2,0.5163519552554205,1 2,0.0264100207405561,0.0693683380619101,0.5299752520811726,59.26402855045531,16.266759428538794,25.159157013713266,0.0042565208419229,0.2197851128350574,0.3236942825631681,65.37940530578585,16.692211921550815,75.46701756877854,ok,0.1101420981072114,0.0727055742923639,0.2196598273867147,-1.8040551233937565,5.59663828372653,-51.95596248149764
2415,frame_002415.png,1.77318862206124e+18,1,2,0.5269245668827068,1 2,0.0262034107113995,0.0694572091163991,0.5293920762545755,58.99372924378293,16.27859703351664,25.282911317031225,0.0041915329826474,0.2197731970250614,0.3236345930837492,65.4537890810276,16.68937351560269,75.52164744420006,ok,0.1100733192903484,0.0725539145308418,0.2191696939121643,-1.8579461039883025,5.9243560461888025,-51.97741073061677
2416,frame_002416.png,1.77318862209471e+18,1,2,0.4943097219652203,1 2,0.0263460406114711,0.0691385033712938,0.5294772236901124,59.17351820283477,16.377865104921312,25.284819838660784,0.0041550941936834,0.2199123821010341,0.3238378465057478,65.35007254749519,16.67021601866611,75.76591497554254,ok,0.1097208077518764,0.0718390605876935,0.2198027474329071,-1.6573209360881311,5.6928649031979175,-52.1569784183068
2417,frame_002417.png,1.7731886221279e+18,1,2,0.5119870054430363,1 2,0.0262748375333738,0.0689011535252039,0.5289480437952103,59.38836177419206,16.364333753694336,25.34468523182911,0.0040805264849245,0.2198200906591485,0.3236381146815887,65.35729101175895,16.697904708958067,75.61951294886865,ok,0.1091913556946813,0.0721306454833585,0.2197628217986536,-1.6678507204070234,5.484447531750109,-51.89473224178224
2418,frame_002418.png,1.77318862216176e+18,1,2,0.5119870054430363,1 2,0.0262748375333738,0.0689011535252039,0.5289480437952103,59.38836177419206,16.364333753694336,25.34468523182911,0.0040805264849245,0.2198200906591485,0.3236381146815887,65.35729101175895,16.697904708958067,75.61951294886865,ok,0.1091913556946813,0.0721306454833585,0.2197628217986536,-1.6678507204070234,5.484447531750109,-51.89473224178224
2419,frame_002419.png,1.7731886221945e+18,1,2,0.5085255574331246,1 2,0.0262731609114112,0.0687220850323115,0.5284992440537363,59.40820086018041,16.443587228249623,25.33422317457945,0.00410232524144,0.2199395401393998,0.3238351273321434,64.97822423932105,16.779706839896523,75.85352885406544,ok,0.1072239735036026,0.0717022613228426,0.2204710198282042,-1.563295759385024,5.114991632479483,-52.043009923274326
2420,frame_002420.png,1.77318862222818e+18,1,2,0.5298288439597736,1 2,0.026341070477205,0.0685534887914327,0.5285887675424965,59.58686886527332,16.471707844168144,25.31360645739928,0.004094024094134,0.2199442834276369,0.323739952388683,65.05590437999477,16.784473206034427,75.85030327422238,ok,0.1076136749795479,0.0717721157056754,0.2205565714455147,-1.5193828969502103,5.025387681404397,-52.036124832584726
2421,frame_002421.png,1.77318862226116e+18,1,2,0.5363700779080908,1 2,0.0263676348785904,0.0686339903557946,0.5283890595128014,59.49850920855064,16.452927903427756,25.34793282209269,0.004111429821176,0.2200408851487601,0.3237930403819369,65.02821164608281,16.83561313775541,75.87083824252763,ok,0.1072621627392293,0.0718226010497581,0.2204886843390227,-1.59830101843186,5.066122788655198,-52.037197501775495
2422,frame_002422.png,1.77318862229474e+18,1,2,0.5301942670690454,1 2,0.0265552600938587,0.0686852832986304,0.5287561113858182,59.50554356588352,16.495232194457845,25.26510691050444,0.0040628443237474,0.2199260588424335,0.3236550402275914,65.16304326885158,16.79903267671092,75.68128591620848,ok,0.1081520955153578,0.0720191460051787,0.2203690023320889,-1.5654788632322043,5.198726052031338,-51.96706085733636
2423,frame_002423.png,1.77318862232906e+18,1,2,0.5301942670690454,1 2,0.0265552600938587,0.0686852832986304,0.5287561113858182,59.50554356588352,16.495232194457845,25.26510691050444,0.0040628443237474,0.2199260588424335,0.3236550402275914,65.16304326885158,16.79903267671092,75.68128591620848,ok,0.1081520955153578,0.0720191460051787,0.2203690023320889,-1.5654788632322043,5.198726052031338,-51.96706085733636
2424,frame_002424.png,1.7731886223614e+18,1,2,0.4950513005805305,1 2,0.0265493886245993,0.0687123052570605,0.5286744270850083,59.44051699954734,16.50716535632515,25.26454849914916,0.0040895940446197,0.219886352327674,0.3236737506032279,65.12206273189477,16.81953154236378,75.78248408068843,ok,0.1080371727737538,0.0718757322527085,0.2203296635736131,-1.569514493558899,5.22156061630513,-52.07676674481736
2425,frame_002425.png,1.77318862239459e+18,1,2,0.5289322438979263,1 2,0.0265223205004313,0.0686020920729209,0.5286719510011028,59.51556235838038,16.51119997605479,25.272781148119517,0.0041063765003061,0.2199857408843228,0.3238736901671614,64.90547110368334,16.800509875745682,75.92434574279228,ok,0.1070986869292271,0.0714644002165008,0.2208721849242426,-1.47313501721408,4.958003721686191,-52.1337038204724
2426,frame_002426.png,1.77318862242818e+18,1,2,0.5086073581848333,1 2,0.0263292937515222,0.0687505615667359,0.5283549041778124,59.311553519674426,16.443755609378282,25.38608468071228,0.0041062022888083,0.2200561790601039,0.3239748572850848,64.84289199781718,16.81338816918206,76.1283267039496,ok,0.106731480970988,0.0711360158924258,0.2206955311277852,-1.563235175306278,5.078149663210355,-52.25693733640792
2427,frame_002427.png,1.77318862246125e+18,1,2,0.5102448392306675,1 2,0.0264464556148594,0.068749755724596,0.5287687796395467,59.34358570156707,16.500449691719957,25.298591465385726,0.0040819071005589,0.2200033788961389,0.3238462829503682,64.92122206434642,16.824521399536533,75.96210812743735,ok,0.1073406450277945,0.0715592694922714,0.2207449163103047,-1.5428800575219224,5.1265225260705245,-52.1949027791311
2428,frame_002428.png,1.77318862249503e+18,1,2,0.5102448392306675,1 2,0.0264464556148594,0.068749755724596,0.5287687796395467,59.34358570156707,16.500449691719957,25.298591465385726,0.0040819071005589,0.2200033788961389,0.3238462829503682,64.92122206434642,16.824521399536533,75.96210812743735,ok,0.1073406450277945,0.0715592694922714,0.2207449163103047,-1.5428800575219224,5.1265225260705245,-52.1949027791311
2429,frame_002429.png,1.77318862252797e+18,1,2,0.5268718969099253,1 2,0.0262629104771251,0.0685633136133294,0.5286207594486141,59.47513956726517,16.462768976091503,25.36905766394604,0.0039567112810754,0.219741547656587,0.3234037870160841,65.14354696170048,16.744215695862593,75.69205162204014,ok,0.1082249773804196,0.0719903982667709,0.2203886738781848,-1.5455288886955394,5.215595101672733,-51.87354519651973
2430,frame_002430.png,1.77318862256144e+18,1,2,0.5193404689419144,1 2,0.0262024920710411,0.0685602641246158,0.5288041699125579,59.51335557092716,16.434719744952258,25.394563399726792,0.0039112581623781,0.2198760299743871,0.323627955460797,65.09049574445233,16.78667882960622,75.7443927298307,ok,0.1079386958844573,0.0720512321237033,0.2205640427650149,-1.590005576004245,5.114992543748487,-51.8742915169248
2431,frame_002431.png,1.7731886225946e+18,1,2,0.5028621112811111,1 2,0.0260996484669585,0.0686801838919491,0.5287545166316077,59.3524914682708,16.41310365505333,25.43717824191004,0.0038326030952044,0.2200501885885092,0.3238846248812796,64.78609535431373,16.816353887041082,75.90954477913894,ok,0.1066272866661102,0.071668934174678,0.2210759095643492,-1.5950491116703014,4.973250657252411,-51.95782938981481
2432,frame_002432.png,1.77318862262807e+18,1,2,0.512068604193333,1 2,0.0259207834497565,0.068662980413344,0.5286369246682563,59.342620118758845,16.357338150254957,25.501169419546827,0.0037726784860625,0.2198611672767915,0.3235702220754916,65.20325260025452,16.74567401058683,75.73044750952178,ok,0.108332042895675,0.0720434331990134,0.2201765087185622,-1.6874370020095562,5.372979299018724,-51.82100235782617
2433,frame_002433.png,1.77318862266254e+18,1,2,0.512068604193333,1 2,0.0259207834497565,0.068662980413344,0.5286369246682563,59.342620118758845,16.357338150254957,25.501169419546827,0.0037726784860625,0.2198611672767915,0.3235702220754916,65.20325260025452,16.74567401058683,75.73044750952178,ok,0.108332042895675,0.0720434331990134,0.2201765087185622,-1.6874370020095562,5.372979299018724,-51.82100235782617
2434,frame_002434.png,1.77318862269475e+18,1,2,0.5269730479642246,1 2,0.0259687778353621,0.0686979260963905,0.5287717989933312,59.119372864955466,16.413774014310494,25.52152481289733,0.0038250305984609,0.2199278438624516,0.3237539495084671,64.92932013869519,16.742987458023315,75.87321385694314,ok,0.1073786208813881,0.0716578426040407,0.220744507400672,-1.6054716501991082,5.342607212837581,-51.93582409870268
2435,frame_002435.png,1.77318862272795e+18,1,2,0.5176207121773395,1 2,0.0260847136601804,0.0688209111266686,0.5291018144879156,59.18070769013498,16.37719072333866,25.433910600559507,0.0038944462309617,0.2199117455051431,0.3236528992635897,65.13464577306137,16.760658079635856,75.76884570123845,ok,0.1084818473803396,0.0720768383970122,0.2203785904398514,-1.6985379984418216,5.462125798024753,-51.9531956406644
2436,frame_002436.png,1.77318862276148e+18,1,2,0.5007065358356737,1 2,0.0260012575229653,0.0686898887774919,0.528663264822105,59.243606807272,16.32837722924346,25.55315074574924,0.0039826097092108,0.2199795545644783,0.3237566142158918,64.764725642692,16.796246362718357,75.92515315533643,ok,0.1065930328119287,0.0717880181953184,0.2210079751676049,-1.675568900115983,5.042067759059066,-51.87319560165218
2437,frame_002437.png,1.77318862279459e+18,1,2,0.515693382533219,1 2,0.0262477756309844,0.0686351364835879,0.5289526799224288,59.32399985323055,16.396648359112575,25.4905961734374,0.0040749886128123,0.2198787784479163,0.3234484196140209,65.17008042548633,16.743507391526652,75.62168536778103,ok,0.1084227988115766,0.0723623623915928,0.2204687232481405,-1.6539536733228473,5.365389935262735,-51.7221548233327
2438,frame_002438.png,1.77318862282815e+18,1,2,0.515693382533219,1 2,0.0262477756309844,0.0686351364835879,0.5289526799224288,59.32399985323055,16.396648359112575,25.4905961734374,0.0040749886128123,0.2198787784479163,0.3234484196140209,65.17008042548633,16.743507391526652,75.62168536778103,ok,0.1084227988115766,0.0723623623915928,0.2204687232481405,-1.6539536733228473,5.365389935262735,-51.7221548233327
2439,frame_002439.png,1.77318862286127e+18,1,2,0.5361806235643362,1 2,0.0265834784357034,0.0686766132533503,0.529112077861738,59.39467951852773,16.4808245985798,25.40137742304645,0.0041585628669199,0.2200489529909726,0.3237291696806166,65.0161591439138,16.787810599151495,75.77996806362263,ok,0.1078697632849448,0.0719163985369184,0.2208862758053864,-1.5521349061246974,5.167311472920785,-51.91895762392772
