seq,stamp_sec,stamp_nsec,t_unix_ns,frame_id,width,height,point_count,row_step,point_step,is_dense
1197,1773158960,400515318,1773158960400515318,rslidar_200,1,39950,39950,16,16,1
1198,1773158960,500510216,1773158960500510216,rslidar_200,1,39959,39959,16,16,1
1199,1773158960,600534201,1773158960600534201,rslidar_200,1,39992,39992,16,16,1
1200,1773158960,700533152,1773158960700533152,rslidar_200,1,40004,40004,16,16,1
1201,1773158960,800529242,1773158960800529242,rslidar_200,1,39943,39943,16,16,1
1202,1773158960,900521278,1773158960900521278,rslidar_200,1,40030,40030,16,16,1
1203,1773158961,526190,1773158961000526190,rslidar_200,1,39979,39979,16,16,1
1204,1773158961,100527287,1773158961100527287,rslidar_200,1,39992,39992,16,16,1
1205,1773158961,200523138,1773158961200523138,rslidar_200,1,39930,39930,16,16,1
1206,1773158961,300515175,1773158961300515175,rslidar_200,1,39973,39973,16,16,1
1207,1773158961,400519133,1773158961400519133,rslidar_200,1,39954,39954,16,16,1
1208,1773158961,500519276,1773158961500519276,rslidar_200,1,40010,40010,16,16,1
1209,1773158961,600540161,1773158961600540161,rslidar_200,1,39999,39999,16,16,1
1210,1773158961,700538158,1773158961700538158,rslidar_200,1,39994,39994,16,16,1
1211,1773158961,800528288,1773158961800528288,rslidar_200,1,39867,39867,16,16,1
1212,1773158961,900529146,1773158961900529146,rslidar_200,1,39885,39885,16,16,1
1213,1773158962,521183,1773158962000521183,rslidar_200,1,39949,39949,16,16,1
1214,1773158962,100529194,1773158962100529194,rslidar_200,1,39861,39861,16,16,1
1215,1773158962,200516224,1773158962200516224,rslidar_200,1,39938,39938,16,16,1
1216,1773158962,300522327,1773158962300522327,rslidar_200,1,39944,39944,16,16,1
1217,1773158962,400510311,1773158962400510311,rslidar_200,1,40024,40024,16,16,1
1218,1773158962,500511169,1773158962500511169,rslidar_200,1,40025,40025,16,16,1
1219,1773158962,600528240,1773158962600528240,rslidar_200,1,39908,39908,16,16,1
1220,1773158962,700540304,1773158962700540304,rslidar_200,1,39982,39982,16,16,1
1221,1773158962,800541162,1773158962800541162,rslidar_200,1,39941,39941,16,16,1
1222,1773158962,900536299,1773158962900536299,rslidar_200,1,39999,39999,16,16,1
1223,1773158963,524282,1773158963000524282,rslidar_200,1,39953,39953,16,16,1
1224,1773158963,100524187,1773158963100524187,rslidar_200,1,39952,39952,16,16,1
1225,1773158963,200514317,1773158963200514317,rslidar_200,1,39968,39968,16,16,1
1226,1773158963,300514221,1773158963300514221,rslidar_200,1,39986,39986,16,16,1
1227,1773158963,400514126,1773158963400514126,rslidar_200,1,40016,40016,16,16,1
1228,1773158963,500514269,1773158963500514269,rslidar_200,1,40048,40048,16,16,1
1229,1773158963,600532293,1773158963600532293,rslidar_200,1,39930,39930,16,16,1
1230,1773158963,700524330,1773158963700524330,rslidar_200,1,40036,40036,16,16,1
1231,1773158963,800523281,1773158963800523281,rslidar_200,1,39928,39928,16,16,1
1232,1773158963,900531292,1773158963900531292,rslidar_200,1,39897,39897,16,16,1
1233,1773158964,515223,1773158964000515223,rslidar_200,1,40015,40015,16,16,1
1234,1773158964,100530148,1773158964100530148,rslidar_200,1,39966,39966,16,16,1
1235,1773158964,200530291,1773158964200530291,rslidar_200,1,40005,40005,16,16,1
1236,1773158964,300514221,1773158964300514221,rslidar_200,1,39963,39963,16,16,1
1237,1773158964,400498152,1773158964400498152,rslidar_200,1,40051,40051,16,16,1
1238,1773158964,500521183,1773158964500521183,rslidar_200,1,40009,40009,16,16,1
1239,1773158964,600538254,1773158964600538254,rslidar_200,1,40026,40026,16,16,1
1240,1773158964,700523138,1773158964700523138,rslidar_200,1,39986,39986,16,16,1
1241,1773158964,800519228,1773158964800519228,rslidar_200,1,40018,40018,16,16,1
1242,1773158964,900527239,1773158964900527239,rslidar_200,1,39903,39903,16,16,1
1243,1773158965,523329,1773158965000523329,rslidar_200,1,39914,39914,16,16,1
1244,1773158965,100521326,1773158965100521326,rslidar_200,1,39964,39964,16,16,1
1245,1773158965,200512171,1773158965200512171,rslidar_200,1,40061,40061,16,16,1
1246,1773158965,300513268,1773158965300513268,rslidar_200,1,39892,39892,16,16,1
1247,1773158965,400513172,1773158965400513172,rslidar_200,1,39966,39966,16,16,1
1248,1773158965,500516176,1773158965500516176,rslidar_200,1,39983,39983,16,16,1
1249,1773158965,600534201,1773158965600534201,rslidar_200,1,40043,40043,16,16,1
1250,1773158965,700534344,1773158965700534344,rslidar_200,1,39891,39891,16,16,1
1251,1773158965,800530195,1773158965800530195,rslidar_200,1,39895,39895,16,16,1
1252,1773158965,900530338,1773158965900530338,rslidar_200,1,39902,39902,16,16,1
1253,1773158966,522137,1773158966000522137,rslidar_200,1,39878,39878,16,16,1
1254,1773158966,100522280,1773158966100522280,rslidar_200,1,39892,39892,16,16,1
1255,1773158966,200517178,1773158966200517178,rslidar_200,1,39883,39883,16,16,1
1256,1773158966,300517321,1773158966300517321,rslidar_200,1,39932,39932,16,16,1
1257,1773158966,400512218,1773158966400512218,rslidar_200,1,39981,39981,16,16,1
1258,1773158966,500509262,1773158966500509262,rslidar_200,1,39918,39918,16,16,1
1259,1773158966,600530148,1773158966600530148,rslidar_200,1,39963,39963,16,16,1
1260,1773158966,700525284,1773158966700525284,rslidar_200,1,40032,40032,16,16,1
1261,1773158966,800517321,1773158966800517321,rslidar_200,1,40095,40095,16,16,1
1262,1773158966,900521278,1773158966900521278,rslidar_200,1,40008,40008,16,16,1
1263,1773158967,517130,1773158967000517130,rslidar_200,1,39993,39993,16,16,1
1264,1773158967,100521326,1773158967100521326,rslidar_200,1,40008,40008,16,16,1
1265,1773158967,200521231,1773158967200521231,rslidar_200,1,40013,40013,16,16,1
1266,1773158967,300516129,1773158967300516129,rslidar_200,1,40011,40011,16,16,1
1267,1773158967,400509119,1773158967400509119,rslidar_200,1,39950,39950,16,16,1
1268,1773158967,500509262,1773158967500509262,rslidar_200,1,39927,39927,16,16,1
1269,1773158967,600534201,1773158967600534201,rslidar_200,1,40015,40015,16,16,1
1270,1773158967,700524330,1773158967700524330,rslidar_200,1,40036,40036,16,16,1
1271,1773158967,800518274,1773158967800518274,rslidar_200,1,40016,40016,16,16,1
1272,1773158967,900522232,1773158967900522232,rslidar_200,1,39906,39906,16,16,1
1273,1773158968,526190,1773158968000526190,rslidar_200,1,39983,39983,16,16,1
1274,1773158968,100526333,1773158968100526333,rslidar_200,1,40002,40002,16,16,1
1275,1773158968,200514317,1773158968200514317,rslidar_200,1,39979,39979,16,16,1
1276,1773158968,300512314,1773158968300512314,rslidar_200,1,39944,39944,16,16,1
1277,1773158968,400519133,1773158968400519133,rslidar_200,1,39979,39979,16,16,1
1278,1773158968,500511169,1773158968500511169,rslidar_200,1,39901,39901,16,16,1
1279,1773158968,600543261,1773158968600543261,rslidar_200,1,40065,40065,16,16,1
1280,1773158968,700538158,1773158968700538158,rslidar_200,1,39956,39956,16,16,1
1281,1773158968,800536156,1773158968800536156,rslidar_200,1,40008,40008,16,16,1
1282,1773158968,900532246,1773158968900532246,rslidar_200,1,39936,39936,16,16,1
1283,1773158969,530243,1773158969000530243,rslidar_200,1,40031,40031,16,16,1
1284,1773158969,100526333,1773158969100526333,rslidar_200,1,39975,39975,16,16,1
1285,1773158969,200513124,1773158969200513124,rslidar_200,1,39951,39951,16,16,1
1286,1773158969,300516129,1773158969300516129,rslidar_200,1,39932,39932,16,16,1
1287,1773158969,400526285,1773158969400526285,rslidar_200,1,39951,39951,16,16,1
1288,1773158969,500517130,1773158969500517130,rslidar_200,1,39936,39936,16,16,1
1289,1773158969,600535154,1773158969600535154,rslidar_200,1,39969,39969,16,16,1
1290,1773158969,700527191,1773158969700527191,rslidar_200,1,39891,39891,16,16,1
1291,1773158969,800526142,1773158969800526142,rslidar_200,1,39866,39866,16,16,1
1292,1773158969,900522232,1773158969900522232,rslidar_200,1,39928,39928,16,16,1
1293,1773158970,518322,1773158970000518322,rslidar_200,1,39983,39983,16,16,1
1294,1773158970,100514174,1773158970100514174,rslidar_200,1,39985,39985,16,16,1
1295,1773158970,200515270,1773158970200515270,rslidar_200,1,39907,39907,16,16,1
1296,1773158970,300509214,1773158970300509214,rslidar_200,1,39897,39897,16,16,1
1297,1773158970,400505304,1773158970400505304,rslidar_200,1,39984,39984,16,16,1
1298,1773158970,500501156,1773158970500501156,rslidar_200,1,40029,40029,16,16,1
1299,1773158970,600527287,1773158970600527287,rslidar_200,1,39969,39969,16,16,1
1300,1773158970,700524330,1773158970700524330,rslidar_200,1,39889,39889,16,16,1
1301,1773158970,800527334,1773158970800527334,rslidar_200,1,39895,39895,16,16,1
1302,1773158970,900526285,1773158970900526285,rslidar_200,1,39979,39979,16,16,1
1303,1773158971,522137,1773158971000522137,rslidar_200,1,39905,39905,16,16,1
1304,1773158971,100514174,1773158971100514174,rslidar_200,1,39894,39894,16,16,1
1305,1773158971,200514317,1773158971200514317,rslidar_200,1,39902,39902,16,16,1
1306,1773158971,300518274,1773158971300518274,rslidar_200,1,39888,39888,16,16,1
1307,1773158971,400514126,1773158971400514126,rslidar_200,1,39920,39920,16,16,1
1308,1773158971,500515223,1773158971500515223,rslidar_200,1,39892,39892,16,16,1
1309,1773158971,600541115,1773158971600541115,rslidar_200,1,39858,39858,16,16,1
1310,1773158971,700537205,1773158971700537205,rslidar_200,1,39857,39857,16,16,1
1311,1773158971,800532341,1773158971800532341,rslidar_200,1,39943,39943,16,16,1
1312,1773158971,900527239,1773158971900527239,rslidar_200,1,39886,39886,16,16,1
1313,1773158972,524282,1773158972000524282,rslidar_200,1,39875,39875,16,16,1
1314,1773158972,100523233,1773158972100523233,rslidar_200,1,39863,39863,16,16,1
1315,1773158972,200523138,1773158972200523138,rslidar_200,1,39976,39976,16,16,1
1316,1773158972,300519228,1773158972300519228,rslidar_200,1,39935,39935,16,16,1
1317,1773158972,400515318,1773158972400515318,rslidar_200,1,39887,39887,16,16,1
1318,1773158972,500507116,1773158972500507116,rslidar_200,1,39929,39929,16,16,1
1319,1773158972,600529194,1773158972600529194,rslidar_200,1,39851,39851,16,16,1
1320,1773158972,700526237,1773158972700526237,rslidar_200,1,39866,39866,16,16,1
1321,1773158972,800528288,1773158972800528288,rslidar_200,1,39896,39896,16,16,1
1322,1773158972,900526285,1773158972900526285,rslidar_200,1,39917,39917,16,16,1
1323,1773158973,524282,1773158973000524282,rslidar_200,1,39927,39927,16,16,1
1324,1773158973,100527287,1773158973100527287,rslidar_200,1,39962,39962,16,16,1
1325,1773158973,200521231,1773158973200521231,rslidar_200,1,39948,39948,16,16,1
1326,1773158973,300516129,1773158973300516129,rslidar_200,1,39984,39984,16,16,1
1327,1773158973,400512218,1773158973400512218,rslidar_200,1,39898,39898,16,16,1
1328,1773158973,500513315,1773158973500513315,rslidar_200,1,39940,39940,16,16,1
1329,1773158973,600536346,1773158973600536346,rslidar_200,1,39881,39881,16,16,1
1330,1773158973,700536251,1773158973700536251,rslidar_200,1,39897,39897,16,16,1
1331,1773158973,800528288,1773158973800528288,rslidar_200,1,39892,39892,16,16,1
1332,1773158973,900524139,1773158973900524139,rslidar_200,1,39886,39886,16,16,1
1333,1773158974,523329,1773158974000523329,rslidar_200,1,39925,39925,16,16,1
1334,1773158974,100524187,1773158974100524187,rslidar_200,1,39956,39956,16,16,1
1335,1773158974,200523138,1773158974200523138,rslidar_200,1,39873,39873,16,16,1
1336,1773158974,300522327,1773158974300522327,rslidar_200,1,39871,39871,16,16,1
1337,1773158974,400519133,1773158974400519133,rslidar_200,1,39943,39943,16,16,1
1338,1773158974,500518322,1773158974500518322,rslidar_200,1,39924,39924,16,16,1
1339,1773158974,600537300,1773158974600537300,rslidar_200,1,39948,39948,16,16,1
1340,1773158974,700533152,1773158974700533152,rslidar_200,1,39919,39919,16,16,1
1341,1773158974,800529242,1773158974800529242,rslidar_200,1,39911,39911,16,16,1
1342,1773158974,900526285,1773158974900526285,rslidar_200,1,39931,39931,16,16,1
1343,1773158975,525236,1773158975000525236,rslidar_200,1,39960,39960,16,16,1
1344,1773158975,100525141,1773158975100525141,rslidar_200,1,39898,39898,16,16,1
1345,1773158975,200519323,1773158975200519323,rslidar_200,1,39876,39876,16,16,1
1346,1773158975,300515175,1773158975300515175,rslidar_200,1,39946,39946,16,16,1
1347,1773158975,400511265,1773158975400511265,rslidar_200,1,39933,39933,16,16,1
1348,1773158975,500510216,1773158975500510216,rslidar_200,1,39924,39924,16,16,1
1349,1773158975,600534201,1773158975600534201,rslidar_200,1,39944,39944,16,16,1
1350,1773158975,700537205,1773158975700537205,rslidar_200,1,39912,39912,16,16,1
1351,1773158975,800534248,1773158975800534248,rslidar_200,1,39899,39899,16,16,1
1352,1773158975,900537252,1773158975900537252,rslidar_200,1,39907,39907,16,16,1
1353,1773158976,532150,1773158976000532150,rslidar_200,1,39918,39918,16,16,1
1354,1773158976,100528240,1773158976100528240,rslidar_200,1,39893,39893,16,16,1
1355,1773158976,200524330,1773158976200524330,rslidar_200,1,39979,39979,16,16,1
1356,1773158976,300520182,1773158976300520182,rslidar_200,1,39939,39939,16,16,1
1357,1773158976,400520325,1773158976400520325,rslidar_200,1,39912,39912,16,16,1
1358,1773158976,500516176,1773158976500516176,rslidar_200,1,40013,40013,16,16,1
1359,1773158976,600541115,1773158976600541115,rslidar_200,1,40049,40049,16,16,1
1360,1773158976,700537205,1773158976700537205,rslidar_200,1,40057,40057,16,16,1
1361,1773158976,800531149,1773158976800531149,rslidar_200,1,40086,40086,16,16,1
1362,1773158976,900525331,1773158976900525331,rslidar_200,1,40198,40198,16,16,1
1363,1773158977,522137,1773158977000522137,rslidar_200,1,40024,40024,16,16,1
1364,1773158977,100522280,1773158977100522280,rslidar_200,1,39987,39987,16,16,1
1365,1773158977,200518131,1773158977200518131,rslidar_200,1,39962,39962,16,16,1
1366,1773158977,300518274,1773158977300518274,rslidar_200,1,40038,40038,16,16,1
1367,1773158977,400514126,1773158977400514126,rslidar_200,1,39906,39906,16,16,1
1368,1773158977,500515223,1773158977500515223,rslidar_200,1,39929,39929,16,16,1
1369,1773158977,600536346,1773158977600536346,rslidar_200,1,39905,39905,16,16,1
1370,1773158977,700532198,1773158977700532198,rslidar_200,1,39915,39915,16,16,1
1371,1773158977,800532341,1773158977800532341,rslidar_200,1,39999,39999,16,16,1
1372,1773158977,900528193,1773158977900528193,rslidar_200,1,39970,39970,16,16,1
1373,1773158978,524282,1773158978000524282,rslidar_200,1,39915,39915,16,16,1
1374,1773158978,100520134,1773158978100520134,rslidar_200,1,39949,39949,16,16,1
1375,1773158978,200521231,1773158978200521231,rslidar_200,1,39950,39950,16,16,1
1376,1773158978,300512314,1773158978300512314,rslidar_200,1,39979,39979,16,16,1
1377,1773158978,400513172,1773158978400513172,rslidar_200,1,39892,39892,16,16,1
1378,1773158978,500512123,1773158978500512123,rslidar_200,1,39917,39917,16,16,1
1379,1773158978,600523233,1773158978600523233,rslidar_200,1,39925,39925,16,16,1
1380,1773158978,700523138,1773158978700523138,rslidar_200,1,40141,40141,16,16,1
1381,1773158978,800525188,1773158978800525188,rslidar_200,1,40323,40323,16,16,1
1382,1773158978,900510311,1773158978900510311,rslidar_200,1,40240,40240,16,16,1
1383,1773158979,519276,1773158979000519276,rslidar_200,1,40299,40299,16,16,1
1384,1773158979,100527287,1773158979100527287,rslidar_200,1,40227,40227,16,16,1
1385,1773158979,200516224,1773158979200516224,rslidar_200,1,39869,39869,16,16,1
1386,1773158979,300492287,1773158979300492287,rslidar_200,1,39816,39816,16,16,1
1387,1773158979,400494337,1773158979400494337,rslidar_200,1,39935,39935,16,16,1
1388,1773158979,500518322,1773158979500518322,rslidar_200,1,39924,39924,16,16,1
1389,1773158979,600507259,1773158979600507259,rslidar_200,1,39975,39975,16,16,1
1390,1773158979,700483322,1773158979700483322,rslidar_200,1,39939,39939,16,16,1
1391,1773158979,800473213,1773158979800473213,rslidar_200,1,40062,40062,16,16,1
1392,1773158979,900500298,1773158979900500298,rslidar_200,1,40109,40109,16,16,1
1393,1773158980,497341,1773158980000497341,rslidar_200,1,40079,40079,16,16,1
1394,1773158980,100489140,1773158980100489140,rslidar_200,1,40076,40076,16,16,1
1395,1773158980,200497150,1773158980200497150,rslidar_200,1,40027,40027,16,16,1
1396,1773158980,300504208,1773158980300504208,rslidar_200,1,40010,40010,16,16,1
1397,1773158980,400501251,1773158980400501251,rslidar_200,1,40031,40031,16,16,1
1398,1773158980,500493288,1773158980500493288,rslidar_200,1,40034,40034,16,16,1
1399,1773158980,600460291,1773158980600460291,rslidar_200,1,40002,40002,16,16,1
1400,1773158980,700463295,1773158980700463295,rslidar_200,1,40038,40038,16,16,1
1401,1773158980,800467253,1773158980800467253,rslidar_200,1,40110,40110,16,16,1
1402,1773158980,900475264,1773158980900475264,rslidar_200,1,40249,40249,16,16,1
1403,1773158981,476122,1773158981000476122,rslidar_200,1,40272,40272,16,16,1
1404,1773158981,100477219,1773158981100477219,rslidar_200,1,40262,40262,16,16,1
1405,1773158981,200483322,1773158981200483322,rslidar_200,1,40348,40348,16,16,1
1406,1773158981,300491333,1773158981300491333,rslidar_200,1,40333,40333,16,16,1
1407,1773158981,400496244,1773158981400496244,rslidar_200,1,40461,40461,16,16,1
1408,1773158981,500503302,1773158981500503302,rslidar_200,1,40567,40567,16,16,1
1409,1773158981,600439310,1773158981600439310,rslidar_200,1,40849,40849,16,16,1
1410,1773158981,700447321,1773158981700447321,rslidar_200,1,41638,41638,16,16,1
1411,1773158981,800439119,1773158981800439119,rslidar_200,1,42125,42125,16,16,1
1412,1773158981,900439262,1773158981900439262,rslidar_200,1,42062,42062,16,16,1
1413,1773158982,455141,1773158982000455141,rslidar_200,1,42398,42398,16,16,1
1414,1773158982,100472212,1773158982100472212,rslidar_200,1,42836,42836,16,16,1
1415,1773158982,200471163,1773158982200471163,rslidar_200,1,42621,42621,16,16,1
1416,1773158982,300467253,1773158982300467253,rslidar_200,1,42748,42748,16,16,1
1417,1773158982,400484324,1773158982400484324,rslidar_200,1,42065,42065,16,16,1
1418,1773158982,500502348,1773158982500502348,rslidar_200,1,41629,41629,16,16,1
1419,1773158982,600375175,1773158982600375175,rslidar_200,1,41443,41443,16,16,1
1420,1773158982,700358152,1773158982700358152,rslidar_200,1,41289,41289,16,16,1
1421,1773158982,800337315,1773158982800337315,rslidar_200,1,41402,41402,16,16,1
1422,1773158982,900362253,1773158982900362253,rslidar_200,1,41231,41231,16,16,1
1423,1773158983,387192,1773158983000387192,rslidar_200,1,40966,40966,16,16,1
1424,1773158983,100444317,1773158983100444317,rslidar_200,1,40871,40871,16,16,1
1425,1773158983,200492144,1773158983200492144,rslidar_200,1,40789,40789,16,16,1
1426,1773158983,300552130,1773158983300552130,rslidar_200,1,40580,40580,16,16,1
1427,1773158983,400545120,1773158983400545120,rslidar_200,1,40461,40461,16,16,1
1428,1773158983,500570297,1773158983500570297,rslidar_200,1,40199,40199,16,16,1
1429,1773158983,600432158,1773158983600432158,rslidar_200,1,39976,39976,16,16,1
1430,1773158983,700432301,1773158983700432301,rslidar_200,1,39956,39956,16,16,1
1431,1773158983,800435305,1773158983800435305,rslidar_200,1,39932,39932,16,16,1
1432,1773158983,900447130,1773158983900447130,rslidar_200,1,39795,39795,16,16,1
1433,1773158984,442266,1773158984000442266,rslidar_200,1,40004,40004,16,16,1
1434,1773158984,100452185,1773158984100452185,rslidar_200,1,40068,40068,16,16,1
1435,1773158984,200464249,1773158984200464249,rslidar_200,1,40012,40012,16,16,1
1436,1773158984,300479174,1773158984300479174,rslidar_200,1,40038,40038,16,16,1
1437,1773158984,400476217,1773158984400476217,rslidar_200,1,40205,40205,16,16,1
1438,1773158984,500493288,1773158984500493288,rslidar_200,1,40047,40047,16,16,1
1439,1773158984,600340128,1773158984600340128,rslidar_200,1,39825,39825,16,16,1
1440,1773158984,700358152,1773158984700358152,rslidar_200,1,39663,39663,16,16,1
1441,1773158984,800375223,1773158984800375223,rslidar_200,1,39570,39570,16,16,1
1442,1773158984,900392294,1773158984900392294,rslidar_200,1,39596,39596,16,16,1
1443,1773158985,395298,1773158985000395298,rslidar_200,1,39656,39656,16,16,1
1444,1773158985,100380182,1773158985100380182,rslidar_200,1,39623,39623,16,16,1
1445,1773158985,200394154,1773158985200394154,rslidar_200,1,39602,39602,16,16,1
1446,1773158985,300438166,1773158985300438166,rslidar_200,1,39419,39419,16,16,1
1447,1773158985,400470257,1773158985400470257,rslidar_200,1,39441,39441,16,16,1
1448,1773158985,500474215,1773158985500474215,rslidar_200,1,39417,39417,16,16,1
1449,1773158985,600347281,1773158985600347281,rslidar_200,1,39344,39344,16,16,1
1450,1773158985,700407267,1773158985700407267,rslidar_200,1,39475,39475,16,16,1
1451,1773158985,800443172,1773158985800443172,rslidar_200,1,39471,39471,16,16,1
1452,1773158985,900446177,1773158985900446177,rslidar_200,1,39411,39411,16,16,1
1453,1773158986,475168,1773158986000475168,rslidar_200,1,39484,39484,16,16,1
1454,1773158986,100494146,1773158986100494146,rslidar_200,1,39402,39402,16,16,1
1455,1773158986,200495243,1773158986200495243,rslidar_200,1,39392,39392,16,16,1
1456,1773158986,300503254,1773158986300503254,rslidar_200,1,39480,39480,16,16,1
1457,1773158986,400480270,1773158986400480270,rslidar_200,1,39430,39430,16,16,1
1458,1773158986,500471115,1773158986500471115,rslidar_200,1,39342,39342,16,16,1
1459,1773158986,600287199,1773158986600287199,rslidar_200,1,39221,39221,16,16,1
1460,1773158986,700294256,1773158986700294256,rslidar_200,1,39366,39366,16,16,1
1461,1773158986,800319195,1773158986800319195,rslidar_200,1,39390,39390,16,16,1
1462,1773158986,900331259,1773158986900331259,rslidar_200,1,39368,39368,16,16,1
1463,1773158987,379324,1773158987000379324,rslidar_200,1,39279,39279,16,16,1
1464,1773158987,100433111,1773158987100433111,rslidar_200,1,39247,39247,16,16,1
1465,1773158987,200434208,1773158987200434208,rslidar_200,1,39302,39302,16,16,1
1466,1773158987,300403118,1773158987300403118,rslidar_200,1,39311,39311,16,16,1
1467,1773158987,400423288,1773158987400423288,rslidar_200,1,39266,39266,16,16,1
1468,1773158987,500459194,1773158987500459194,rslidar_200,1,39308,39308,16,16,1
1469,1773158987,600329161,1773158987600329161,rslidar_200,1,39337,39337,16,16,1
1470,1773158987,700365305,1773158987700365305,rslidar_200,1,39249,39249,16,16,1
1471,1773158987,800398111,1773158987800398111,rslidar_200,1,39391,39391,16,16,1
1472,1773158987,900422335,1773158987900422335,rslidar_200,1,39307,39307,16,16,1
1473,1773158988,430346,1773158988000430346,rslidar_200,1,39532,39532,16,16,1
1474,1773158988,100429296,1773158988100429296,rslidar_200,1,39593,39593,16,16,1
1475,1773158988,200445175,1773158988200445175,rslidar_200,1,39518,39518,16,16,1
1476,1773158988,300453186,1773158988300453186,rslidar_200,1,39551,39551,16,16,1
1477,1773158988,400470257,1773158988400470257,rslidar_200,1,39520,39520,16,16,1
1478,1773158988,500485182,1773158988500485182,rslidar_200,1,39534,39534,16,16,1
1479,1773158988,600348234,1773158988600348234,rslidar_200,1,39552,39552,16,16,1
1480,1773158988,700379133,1773158988700379133,rslidar_200,1,39594,39594,16,16,1
1481,1773158988,800391197,1773158988800391197,rslidar_200,1,39554,39554,16,16,1
1482,1773158988,900410175,1773158988900410175,rslidar_200,1,39541,39541,16,16,1
1483,1773158989,429153,1773158989000429153,rslidar_200,1,39550,39550,16,16,1
1484,1773158989,100434303,1773158989100434303,rslidar_200,1,39502,39502,16,16,1
1485,1773158989,200446129,1773158989200446129,rslidar_200,1,39620,39620,16,16,1
1486,1773158989,300454140,1773158989300454140,rslidar_200,1,39637,39637,16,16,1
1487,1773158989,400465250,1773158989400465250,rslidar_200,1,39693,39693,16,16,1
1488,1773158989,500474215,1773158989500474215,rslidar_200,1,39697,39697,16,16,1
1489,1773158989,600347281,1773158989600347281,rslidar_200,1,39728,39728,16,16,1
1490,1773158989,700359344,1773158989700359344,rslidar_200,1,39699,39699,16,16,1
1491,1773158989,800383329,1773158989800383329,rslidar_200,1,39699,39699,16,16,1
1492,1773158989,900420189,1773158989900420189,rslidar_200,1,39686,39686,16,16,1
1493,1773158990,445127,1773158990000445127,rslidar_200,1,39662,39662,16,16,1
1494,1773158990,100473166,1773158990100473166,rslidar_200,1,39664,39664,16,16,1
1495,1773158990,200485229,1773158990200485229,rslidar_200,1,39720,39720,16,16,1
1496,1773158990,300486326,1773158990300486326,rslidar_200,1,39737,39737,16,16,1
1497,1773158990,400495291,1773158990400495291,rslidar_200,1,39698,39698,16,16,1
1498,1773158990,500517130,1773158990500517130,rslidar_200,1,39904,39904,16,16,1
1499,1773158990,600429296,1773158990600429296,rslidar_200,1,39906,39906,16,16,1
1500,1773158990,700446129,1773158990700446129,rslidar_200,1,39978,39978,16,16,1
1501,1773158990,800425291,1773158990800425291,rslidar_200,1,39744,39744,16,16,1
1502,1773158990,900429249,1773158990900429249,rslidar_200,1,39657,39657,16,16,1
1503,1773158991,441313,1773158991000441313,rslidar_200,1,39679,39679,16,16,1
1504,1773158991,100460291,1773158991100460291,rslidar_200,1,39582,39582,16,16,1
1505,1773158991,200469255,1773158991200469255,rslidar_200,1,39471,39471,16,16,1
1506,1773158991,300469160,1773158991300469160,rslidar_200,1,39531,39531,16,16,1
1507,1773158991,400483131,1773158991400483131,rslidar_200,1,39604,39604,16,16,1
1508,1773158991,500509262,1773158991500509262,rslidar_200,1,39739,39739,16,16,1
1509,1773158991,600459337,1773158991600459337,rslidar_200,1,39612,39612,16,16,1
1510,1773158991,700508118,1773158991700508118,rslidar_200,1,39650,39650,16,16,1
1511,1773158991,800524235,1773158991800524235,rslidar_200,1,39611,39611,16,16,1
1512,1773158991,900519133,1773158991900519133,rslidar_200,1,39288,39288,16,16,1
1513,1773158992,519276,1773158992000519276,rslidar_200,1,39294,39294,16,16,1
1514,1773158992,100541115,1773158992100541115,rslidar_200,1,39139,39139,16,16,1
1515,1773158992,200543165,1773158992200543165,rslidar_200,1,39188,39188,16,16,1
1516,1773158992,300539255,1773158992300539255,rslidar_200,1,39341,39341,16,16,1
1517,1773158992,400579214,1773158992400579214,rslidar_200,1,39291,39291,16,16,1
1518,1773158992,500526190,1773158992500526190,rslidar_200,1,39220,39220,16,16,1
1519,1773158992,600460291,1773158992600460291,rslidar_200,1,39288,39288,16,16,1
1520,1773158992,700429201,1773158992700429201,rslidar_200,1,39186,39186,16,16,1
1521,1773158992,800470114,1773158992800470114,rslidar_200,1,39268,39268,16,16,1
1522,1773158992,900432110,1773158992900432110,rslidar_200,1,39440,39440,16,16,1
1523,1773158993,387192,1773158993000387192,rslidar_200,1,39473,39473,16,16,1
1524,1773158993,100332260,1773158993100332260,rslidar_200,1,39425,39425,16,16,1
1525,1773158993,200448275,1773158993200448275,rslidar_200,1,39401,39401,16,16,1
1526,1773158993,300471306,1773158993300471306,rslidar_200,1,39486,39486,16,16,1
1527,1773158993,400486231,1773158993400486231,rslidar_200,1,39626,39626,16,16,1
1528,1773158993,500424147,1773158993500424147,rslidar_200,1,39694,39694,16,16,1
1529,1773158993,600412130,1773158993600412130,rslidar_200,1,39761,39761,16,16,1
1530,1773158993,700426340,1773158993700426340,rslidar_200,1,39648,39648,16,16,1
1531,1773158993,800446272,1773158993800446272,rslidar_200,1,39675,39675,16,16,1
1532,1773158993,900430202,1773158993900430202,rslidar_200,1,39716,39716,16,16,1
1533,1773158994,462294,1773158994000462294,rslidar_200,1,39700,39700,16,16,1
1534,1773158994,100486279,1773158994100486279,rslidar_200,1,39681,39681,16,16,1
1535,1773158994,200498343,1773158994200498343,rslidar_200,1,39668,39668,16,16,1
1536,1773158994,300467253,1773158994300467253,rslidar_200,1,39606,39606,16,16,1
1537,1773158994,400478125,1773158994400478125,rslidar_200,1,39516,39516,16,16,1
