t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.7731588125305E+018,1,902,90,90,
1.7731588126305E+018,1,903,90,90,
1.77315881273051E+018,1,903,90,90,
1.77315881283049E+018,1,902,90,90,
1.77315881293049E+018,1,905,90,90,
1.77315881303049E+018,1,903,90,90,
1.7731588131305E+018,1,902,90,90,
1.77315881323049E+018,1,902,90,90,
1.77315881333048E+018,1,902,90,90,
1.77315881343051E+018,1,903,90,90,
1.77315881353049E+018,1,901,90,90,
1.77315881363051E+018,1,904,90,90,
1.7731588137305E+018,1,903,90,90,
1.77315881383051E+018,1,902,90,90,
1.77315881393049E+018,1,903,90,90,
1.7731588140305E+018,1,901,90,90,
1.77315881413049E+018,1,902,90,90,
1.7731588142305E+018,1,904,90,90,
1.77315881433049E+018,1,903,90,90,
1.7731588144305E+018,1,905,90,90,
1.7731588145305E+018,1,902,90,90,
1.7731588146305E+018,1,903,90,90,
1.7731588147305E+018,1,902,90,90,
1.7731588148305E+018,1,902,90,90,
1.77315881493048E+018,1,903,90,90,
1.77315881503049E+018,1,902,90,90,
1.77315881513051E+018,1,903,90,90,
1.77315881523049E+018,1,900,90,90,
1.77315881533049E+018,1,902,90,90,
1.77315881543049E+018,1,903,90,90,
1.77315881553049E+018,1,903,90,90,
1.7731588156305E+018,1,903,90,90,
1.77315881573048E+018,1,903,90,90,
1.77315881583049E+018,1,901,90,90,
1.77315881593049E+018,1,903,90,90,
1.7731588160305E+018,1,902,90,90,
1.77315881613049E+018,1,902,90,90,
1.77315881623049E+018,1,902,90,90,
1.77315881633049E+018,1,901,90,90,
1.77315881643049E+018,1,901,90,90,
1.7731588165305E+018,1,903,90,90,
1.7731588166305E+018,1,902,90,90,
1.77315881673049E+018,1,902,90,90,
1.7731588168305E+018,1,903,90,90,
1.7731588169305E+018,1,903,90,90,
1.77315881703048E+018,1,902,90,90,
1.77315881713049E+018,1,901,90,90,
1.77315881723048E+018,1,903,90,90,
1.77315881733048E+018,1,902,90,90,
1.77315881743052E+018,1,903,90,90,
1.77315881753047E+018,1,903,90,90,
1.7731588176305E+018,1,903,90,90,
1.7731588177305E+018,1,902,90,90,
1.7731588178305E+018,1,903,90,90,
1.77315881793049E+018,1,903,90,90,
1.77315881803052E+018,1,903,90,90,
1.77315881813049E+018,1,902,90,90,
1.77315881823049E+018,1,899,90,90,
1.77315881833048E+018,1,898,90,90,
1.7731588184305E+018,1,902,90,90,
1.77315881853049E+018,1,902,90,90,
1.77315881863051E+018,1,902,90,90,
1.77315881873049E+018,1,903,90,90,
1.77315881883054E+018,1,902,90,90,
1.7731588189305E+018,1,902,90,90,
1.77315881903049E+018,1,903,90,90,
1.77315881913048E+018,1,902,90,90,
1.77315881923049E+018,1,902,90,90,
1.77315881933048E+018,1,903,90,90,
1.77315881943049E+018,1,902,90,90,
1.77315881953049E+018,1,901,90,90,
1.7731588196305E+018,1,902,90,90,
1.77315881973049E+018,1,901,90,90,
1.77315881983051E+018,1,900,90,90,
1.7731588199305E+018,1,903,90,90,
1.77315882003049E+018,1,902,90,90,
1.77315882013048E+018,1,903,90,90,
1.77315882023049E+018,1,902,90,90,
1.77315882033049E+018,1,902,90,90,
1.7731588204305E+018,1,903,90,90,
1.77315882053048E+018,1,903,90,90,
1.77315882063049E+018,1,902,90,90,
1.77315882073049E+018,1,902,90,90,
1.7731588208305E+018,1,902,90,90,
1.7731588209305E+018,1,902,90,90,
1.7731588210305E+018,1,902,90,90,
1.77315882113048E+018,1,903,90,90,
1.77315882123049E+018,1,903,90,90,
1.77315882133048E+018,1,903,90,90,
1.7731588214305E+018,1,904,90,90,
1.77315882153048E+018,1,900,90,90,
1.77315882163048E+018,1,901,90,90,
1.77315882173049E+018,1,903,90,90,
1.77315882183051E+018,1,902,90,90,
1.77315882193047E+018,1,902,90,90,
1.77315882203049E+018,1,902,90,90,
1.7731588221305E+018,1,902,90,90,
1.77315882223048E+018,1,902,90,90,
1.77315882233048E+018,1,904,90,90,
1.77315882243049E+018,1,902,90,90,
1.77315882253049E+018,1,902,90,90,
1.77315882263048E+018,1,902,90,90,
1.77315882273048E+018,1,903,90,90,
1.77315882283048E+018,1,902,90,90,
1.77315882293049E+018,1,902,90,90,
1.77315882303048E+018,1,902,90,90,
1.77315882313047E+018,1,903,90,90,
1.77315882323048E+018,1,903,90,90,
1.77315882333048E+018,1,902,90,90,
1.77315882343049E+018,1,903,90,90,
1.77315882353049E+018,1,903,90,90,
1.77315882363048E+018,1,902,90,90,
1.77315882373048E+018,1,903,90,90,
1.7731588238305E+018,1,902,90,90,
1.77315882393049E+018,1,902,90,90,
1.77315882403048E+018,1,903,90,90,
1.77315882413048E+018,1,902,90,90,
1.77315882423052E+018,1,903,90,90,
1.77315882433048E+018,1,902,90,90,
1.7731588244305E+018,1,903,90,90,
1.77315882453054E+018,1,902,90,90,
1.77315882463048E+018,1,901,90,90,
1.7731588247305E+018,1,903,90,90,
1.7731588248305E+018,1,903,90,90,
1.77315882493049E+018,1,900,90,90,
1.77315882503048E+018,1,902,90,90,
1.77315882513049E+018,1,902,90,90,
1.77315882523049E+018,1,902,90,90,
1.77315882533048E+018,1,903,90,90,
1.77315882543049E+018,1,902,90,90,
1.77315882553048E+018,1,903,90,90,
1.77315882563049E+018,1,902,90,90,
1.77315882573048E+018,1,902,90,90,
1.77315882583049E+018,1,902,90,90,
1.77315882593047E+018,1,903,90,90,
1.7731588260305E+018,1,901,90,90,
1.77315882613047E+018,1,902,90,90,
1.77315882623048E+018,1,902,90,90,
1.77315882633049E+018,1,902,90,90,
1.77315882643049E+018,1,902,90,90,
1.77315882653048E+018,1,903,90,90,
1.77315882663049E+018,1,904,90,90,
1.77315882673048E+018,1,902,90,90,
1.77315882683049E+018,1,902,90,90,
1.77315882693049E+018,1,902,90,90,
1.77315882703048E+018,1,902,90,90,
1.77315882713047E+018,1,903,90,90,
1.77315882723048E+018,1,902,90,90,
1.77315882733048E+018,1,901,90,90,
1.7731588274305E+018,1,902,90,90,
1.77315882753049E+018,1,903,90,90,
1.77315882763049E+018,1,902,90,90,
1.77315882773049E+018,1,901,90,90,
1.77315882783048E+018,1,903,90,90,
1.77315882793047E+018,1,901,90,90,
1.77315882803048E+018,1,902,90,90,
1.77315882813052E+018,1,902,90,90,
1.77315882823048E+018,1,901,90,90,
1.77315882833048E+018,1,902,90,90,
1.77315882843048E+018,1,902,90,90,
1.77315882853048E+018,1,903,90,90,
1.77315882863047E+018,1,902,90,90,
1.77315882873048E+018,1,903,90,90,
1.77315882883048E+018,1,902,90,90,
1.77315882893047E+018,1,901,90,90,
1.77315882903047E+018,1,903,90,90,
1.77315882913047E+018,1,903,90,90,
1.77315882923048E+018,1,903,90,90,
1.77315882933049E+018,1,903,90,90,
1.77315882943048E+018,1,901,90,90,
1.77315882953047E+018,1,903,90,90,
1.77315882963049E+018,1,901,90,90,
1.77315882973047E+018,1,902,90,90,
1.77315882983047E+018,1,902,90,90,
1.77315882993048E+018,1,904,90,90,
1.77315883003048E+018,1,902,90,90,
1.77315883013048E+018,1,902,90,90,
1.77315883023048E+018,1,899,90,90,
1.77315883033047E+018,1,902,90,90,
1.77315883043049E+018,1,902,90,90,
1.77315883053047E+018,1,902,90,90,
1.77315883063049E+018,1,902,90,90,
1.77315883073044E+018,1,903,90,90,
1.77315883083047E+018,1,902,90,90,
1.77315883093048E+018,1,902,90,90,
1.77315883103048E+018,1,901,90,90,
1.77315883113047E+018,1,903,90,90,
1.77315883123048E+018,1,903,90,90,
1.77315883133046E+018,1,902,90,90,
1.77315883143048E+018,1,902,90,90,
1.77315883153048E+018,1,902,90,90,
1.77315883163048E+018,1,903,90,90,
1.77315883173047E+018,1,902,90,90,
1.77315883183049E+018,1,902,90,90,
1.77315883193048E+018,1,905,90,90,
1.77315883203048E+018,1,903,90,90,
1.77315883213047E+018,1,903,90,90,
1.77315883223047E+018,1,901,90,90,
1.77315883233046E+018,1,903,90,90,
1.77315883243047E+018,1,901,90,90,
1.77315883253048E+018,1,902,90,90,
1.77315883263048E+018,1,902,90,90,
1.77315883273048E+018,1,903,90,90,
1.77315883283049E+018,1,902,90,90,
1.77315883293048E+018,1,903,90,90,
1.77315883303049E+018,1,903,90,90,
1.77315883313047E+018,1,902,90,90,
1.77315883323049E+018,1,902,90,90,
1.77315883333046E+018,1,903,90,90,
1.77315883343049E+018,1,903,90,90,
1.77315883353047E+018,1,902,90,90,
1.77315883363046E+018,1,902,90,90,
1.77315883373047E+018,1,903,90,90,
1.77315883383049E+018,1,902,90,90,
1.77315883393048E+018,1,901,90,90,
1.77315883403048E+018,1,902,90,90,
1.77315883413047E+018,1,901,90,90,
1.77315883423048E+018,1,903,90,90,
1.77315883433049E+018,1,902,90,90,
1.77315883443047E+018,1,903,90,90,
1.77315883453047E+018,1,901,90,90,
1.77315883463048E+018,1,902,90,90,
1.77315883473048E+018,1,900,90,90,
1.77315883483049E+018,1,902,90,90,
1.77315883493048E+018,1,903,90,90,
1.77315883503049E+018,1,902,90,90,
1.77315883513047E+018,1,902,90,90,
1.77315883523047E+018,1,900,90,90,
1.77315883533049E+018,1,903,90,90,
1.77315883543047E+018,1,903,90,90,
1.77315883553047E+018,1,902,90,90,
1.77315883563048E+018,1,903,90,90,
1.77315883573048E+018,1,901,90,90,
1.77315883583048E+018,1,902,90,90,
1.77315883593047E+018,1,902,90,90,
1.77315883603047E+018,1,902,90,90,
1.77315883613047E+018,1,902,90,90,
1.77315883623047E+018,1,902,90,90,
1.77315883633047E+018,1,903,90,90,
1.77315883643047E+018,1,903,90,90,
1.77315883653047E+018,1,901,90,90,
1.77315883663048E+018,1,902,90,90,
1.77315883673048E+018,1,902,90,90,
1.77315883683048E+018,1,902,90,90,
1.77315883693048E+018,1,902,90,90,
1.77315883703047E+018,1,903,90,90,
1.77315883713047E+018,1,902,90,90,
1.77315883723047E+018,1,904,90,90,
1.77315883733046E+018,1,902,90,90,
1.77315883743049E+018,1,903,90,90,
1.77315883753047E+018,1,902,90,90,
1.77315883763048E+018,1,903,90,90,
1.77315883773046E+018,1,902,90,90,
1.7731588378305E+018,1,902,90,90,
1.77315883793049E+018,1,903,90,90,
1.77315883803048E+018,1,902,90,90,
1.77315883813046E+018,1,902,90,90,
1.77315883823048E+018,1,902,90,90,
1.77315883833051E+018,1,902,90,90,
1.77315883843048E+018,1,902,90,90,
1.77315883853046E+018,1,902,90,90,
1.77315883863048E+018,1,902,90,90,
1.77315883873048E+018,1,904,90,90,
1.77315883883048E+018,1,902,90,90,
1.77315883893048E+018,1,901,90,90,
1.77315883903048E+018,1,902,90,90,
1.77315883913046E+018,1,902,90,90,
1.77315883923047E+018,1,902,90,90,
1.77315883933046E+018,1,902,90,90,
1.77315883943047E+018,1,902,90,90,
1.77315883953047E+018,1,899,90,90,
1.77315883963047E+018,1,903,90,90,
1.77315883973047E+018,1,903,90,90,
1.77315883983046E+018,1,902,90,90,
1.77315883993048E+018,1,903,90,90,
1.77315884003048E+018,1,900,90,90,
1.77315884013047E+018,1,902,90,90,
1.77315884023047E+018,1,902,90,90,
1.77315884033046E+018,1,901,90,90,
1.77315884043047E+018,1,902,90,90,
1.77315884053048E+018,1,902,90,90,
1.77315884063047E+018,1,903,90,90,
1.77315884073046E+018,1,903,90,90,
1.77315884083048E+018,1,903,90,90,
1.77315884093047E+018,1,902,90,90,
1.77315884103048E+018,1,903,90,90,
1.77315884113052E+018,1,901,90,90,
1.77315884123046E+018,1,902,90,90,
1.77315884133048E+018,1,901,90,90,
1.77315884143048E+018,1,902,90,90,
1.77315884153046E+018,1,903,90,90,
1.77315884163047E+018,1,902,90,90,
1.77315884173047E+018,1,902,90,90,
1.77315884183047E+018,1,900,90,90,
1.77315884193047E+018,1,902,90,90,
1.77315884203046E+018,1,902,90,90,
1.77315884213047E+018,1,902,90,90,
1.77315884223046E+018,1,903,90,90,
1.77315884233047E+018,1,903,90,90,
1.77315884243046E+018,1,901,90,90,
1.77315884253047E+018,1,903,90,90,
1.77315884263047E+018,1,903,90,90,
1.77315884273047E+018,1,903,90,90,
1.77315884283047E+018,1,903,90,90,
1.77315884293046E+018,1,903,90,90,
1.77315884303046E+018,1,903,90,90,
1.77315884313047E+018,1,902,90,90,
1.77315884323046E+018,1,901,90,90,
1.77315884333048E+018,1,903,90,90,
1.77315884343047E+018,1,901,90,90,
1.77315884353046E+018,1,903,90,90,
1.77315884363046E+018,1,901,90,90,
1.77315884373047E+018,1,902,90,90,
1.77315884383046E+018,1,902,90,90,
1.77315884393046E+018,1,901,90,90,
1.77315884403045E+018,1,903,90,90,
1.77315884413046E+018,1,902,90,90,
1.77315884423046E+018,1,902,90,90,
1.77315884433059E+018,1,902,90,90,
1.77315884443051E+018,1,903,90,90,
1.77315884453046E+018,1,903,90,90,
1.77315884463047E+018,1,902,90,90,
1.77315884473046E+018,1,902,90,90,
1.77315884483047E+018,1,901,90,90,
1.77315884493045E+018,1,901,90,90,
1.77315884503045E+018,1,903,90,90,
1.77315884513046E+018,1,903,90,90,
1.77315884523046E+018,1,902,90,90,
1.77315884533048E+018,1,902,90,90,
1.77315884543046E+018,1,903,90,90,
1.77315884553046E+018,1,901,90,90,
1.77315884563046E+018,1,901,90,90,
1.77315884573046E+018,1,902,90,90,
1.77315884583046E+018,1,903,90,90,
1.77315884593048E+018,1,902,90,90,
1.77315884603048E+018,1,900,90,90,
1.77315884613045E+018,1,903,90,90,
1.77315884623047E+018,1,902,90,90,
1.77315884633047E+018,1,902,90,90,
1.7731588464305E+018,1,902,90,90,
1.77315884653047E+018,1,902,90,90,
1.77315884663046E+018,1,902,90,90,
1.77315884673048E+018,1,904,90,90,
1.77315884683046E+018,1,903,90,90,
1.77315884693046E+018,1,902,90,90,
1.77315884703047E+018,1,901,90,90,
1.77315884713046E+018,1,905,90,90,
1.77315884723046E+018,1,903,90,90,
1.77315884733046E+018,1,901,90,90,
1.77315884743046E+018,1,902,90,90,
1.77315884753048E+018,1,902,90,90,
1.77315884763046E+018,1,902,90,90,
1.77315884773047E+018,1,903,90,90,
1.77315884783048E+018,1,902,90,90,
1.77315884793046E+018,1,902,90,90,
1.77315884803047E+018,1,903,90,90,
1.77315884813046E+018,1,902,90,90,
1.77315884823046E+018,1,902,90,90,
1.77315884833046E+018,1,902,90,90,
1.77315884843048E+018,1,902,90,90,
1.77315884853046E+018,1,901,90,90,
1.77315884863046E+018,1,901,90,90,
1.77315884873046E+018,1,904,90,90,
1.77315884883047E+018,1,902,90,90,
1.77315884893048E+018,1,902,90,90,
1.77315884903046E+018,1,903,90,90,
1.77315884913045E+018,1,902,90,90,
1.77315884923047E+018,1,902,90,90,
1.77315884933047E+018,1,902,90,90,
1.77315884943046E+018,1,902,90,90,
1.77315884953047E+018,1,902,90,90,
1.77315884963046E+018,1,902,90,90,
1.77315884973045E+018,1,902,90,90,
1.77315884983047E+018,1,902,90,90,
1.77315884993046E+018,1,901,90,90,
1.77315885003047E+018,1,902,90,90,
1.77315885013047E+018,1,901,90,90,
1.77315885023046E+018,1,902,90,90,
1.77315885033047E+018,1,902,90,90,
1.77315885043044E+018,1,902,90,90,
1.77315885053045E+018,1,902,90,90,
1.77315885063048E+018,1,902,90,90,
1.77315885073045E+018,1,903,90,90,
1.77315885083047E+018,1,902,90,90,
1.77315885093046E+018,1,903,90,90,
1.77315885103046E+018,1,902,90,90,
1.77315885113045E+018,1,902,90,90,
1.77315885123046E+018,1,901,90,90,
1.77315885133047E+018,1,902,90,90,
1.77315885143047E+018,1,903,90,90,
1.77315885153046E+018,1,902,90,90,
1.77315885163046E+018,1,903,90,90,
1.77315885173046E+018,1,903,90,90,
1.77315885183045E+018,1,902,90,90,
1.77315885193045E+018,1,903,90,90,
1.77315885203047E+018,1,903,90,90,
1.77315885213046E+018,1,901,90,90,
1.77315885223047E+018,1,903,90,90,
1.77315885233046E+018,1,902,90,90,
1.77315885243047E+018,1,902,90,90,
1.77315885253046E+018,1,903,90,90,
1.77315885263046E+018,1,902,90,90,
1.77315885273047E+018,1,902,90,90,
1.77315885283046E+018,1,903,90,90,
1.77315885293045E+018,1,902,90,90,
1.77315885303047E+018,1,903,90,90,
1.77315885313045E+018,1,902,90,90,
1.77315885323047E+018,1,903,90,90,
1.77315885333044E+018,1,902,90,90,
1.77315885343047E+018,1,903,90,90,
1.77315885353046E+018,1,902,90,90,
1.77315885363045E+018,1,902,90,90,
1.77315885373047E+018,1,903,90,90,
1.77315885383046E+018,1,902,90,90,
1.77315885393046E+018,1,903,90,90,
1.77315885403049E+018,1,902,90,90,
1.77315885413045E+018,1,902,90,90,
1.77315885423045E+018,1,903,90,90,
1.77315885433045E+018,1,905,90,90,
1.77315885443047E+018,1,900,90,90,
1.77315885453045E+018,1,901,90,90,
1.77315885463046E+018,1,903,90,90,
1.77315885473043E+018,1,902,90,90,
1.77315885483045E+018,1,903,90,90,
1.77315885493045E+018,1,900,90,90,
1.77315885503047E+018,1,902,90,90,
1.77315885513045E+018,1,903,90,90,
1.77315885523047E+018,1,903,90,90,
1.77315885533044E+018,1,900,90,90,
1.77315885543044E+018,1,901,90,90,
1.77315885553045E+018,1,902,90,90,
1.77315885563047E+018,1,902,90,90,
1.77315885573045E+018,1,902,90,90,
1.77315885583046E+018,1,903,90,90,
1.77315885593044E+018,1,903,90,90,
1.77315885603044E+018,1,901,90,90,
1.77315885613046E+018,1,903,90,90,
1.77315885623045E+018,1,902,90,90,
1.77315885633046E+018,1,902,90,90,
1.77315885643046E+018,1,902,90,90,
1.77315885653044E+018,1,902,90,90,
1.77315885663045E+018,1,902,90,90,
1.77315885673046E+018,1,902,90,90,
1.77315885683048E+018,1,903,90,90,
1.77315885693046E+018,1,903,90,90,
1.77315885703047E+018,1,900,90,90,
1.77315885713046E+018,1,901,90,90,
1.77315885723045E+018,1,902,90,90,
1.77315885733046E+018,1,903,90,90,
1.77315885743046E+018,1,902,90,90,
1.77315885753046E+018,1,902,90,90,
1.77315885763046E+018,1,902,90,90,
1.77315885773045E+018,1,902,90,90,
1.77315885783046E+018,1,903,90,90,
1.77315885793045E+018,1,902,90,90,
1.77315885803046E+018,1,902,90,90,
1.77315885813044E+018,1,902,90,90,
1.77315885823046E+018,1,901,90,90,
1.77315885833047E+018,1,903,90,90,
1.77315885843045E+018,1,904,90,90,
1.77315885853045E+018,1,902,90,90,
1.77315885863045E+018,1,901,90,90,
1.77315885873047E+018,1,901,90,90,
1.77315885883045E+018,1,902,90,90,
1.77315885893046E+018,1,903,90,90,
1.77315885903046E+018,1,901,90,90,
1.77315885913045E+018,1,902,90,90,
1.77315885923047E+018,1,903,90,90,
1.77315885933044E+018,1,902,90,90,
1.77315885943046E+018,1,902,90,90,
1.77315885953045E+018,1,902,90,90,
1.77315885963045E+018,1,903,90,90,
1.77315885973044E+018,1,903,90,90,
1.77315885983045E+018,1,902,90,90,
1.77315885993046E+018,1,904,90,90,
1.77315886003046E+018,1,902,90,90,
1.77315886013045E+018,1,902,90,90,
1.77315886023045E+018,1,902,90,90,
1.77315886033044E+018,1,903,90,90,
1.77315886043045E+018,1,903,90,90,
1.77315886053045E+018,1,902,90,90,
1.77315886063045E+018,1,902,90,90,
1.77315886073049E+018,1,902,90,90,
1.77315886083046E+018,1,902,90,90,
1.77315886093044E+018,1,902,90,90,
1.77315886103046E+018,1,903,90,90,
1.77315886113046E+018,1,902,90,90,
1.77315886123045E+018,1,903,90,90,
1.77315886133044E+018,1,902,90,90,
1.77315886143045E+018,1,901,90,90,
1.77315886153044E+018,1,903,90,90,
1.77315886163044E+018,1,903,90,90,
1.77315886173046E+018,1,903,90,90,
1.77315886183046E+018,1,899,90,90,
1.77315886193046E+018,1,900,90,90,
1.77315886203044E+018,1,902,90,90,
1.77315886213044E+018,1,901,90,90,
1.77315886223046E+018,1,903,90,90,
1.77315886233045E+018,1,903,90,90,
1.77315886243045E+018,1,902,90,90,
1.77315886253045E+018,1,902,90,90,
1.77315886263044E+018,1,902,90,90,
1.77315886273046E+018,1,902,90,90,
1.77315886283046E+018,1,902,90,90,
1.77315886293045E+018,1,902,90,90,
1.77315886303046E+018,1,902,90,90,
1.77315886313046E+018,1,902,90,90,
1.77315886323046E+018,1,902,90,90,
1.77315886333049E+018,1,901,90,90,
1.77315886343046E+018,1,902,90,90,
1.77315886353044E+018,1,901,90,90,
1.77315886363047E+018,1,902,90,90,
1.77315886373046E+018,1,905,90,90,
1.77315886383046E+018,1,902,90,90,
1.77315886393043E+018,1,901,90,90,
1.77315886403046E+018,1,902,90,90,
1.77315886413045E+018,1,902,90,90,
1.77315886423045E+018,1,905,90,90,
1.77315886433044E+018,1,902,90,90,
1.77315886443046E+018,1,902,90,90,
1.77315886453044E+018,1,902,90,90,
1.77315886463044E+018,1,903,90,90,
1.77315886473045E+018,1,902,90,90,
1.77315886483046E+018,1,902,90,90,
1.77315886493045E+018,1,902,90,90,
1.77315886503046E+018,1,903,90,90,
1.77315886513043E+018,1,902,90,90,
1.77315886523045E+018,1,903,90,90,
1.77315886533046E+018,1,902,90,90,
1.77315886543046E+018,1,902,90,90,
1.77315886553044E+018,1,902,90,90,
1.77315886563046E+018,1,901,90,90,
1.77315886573044E+018,1,903,90,90,
1.77315886583046E+018,1,903,90,90,
1.77315886593046E+018,1,903,90,90,
1.77315886603046E+018,1,903,90,90,
1.77315886613044E+018,1,902,90,90,
1.77315886623045E+018,1,903,90,90,
1.77315886633043E+018,1,902,90,90,
1.77315886643045E+018,1,903,90,90,
1.77315886653043E+018,1,902,90,90,
1.77315886663044E+018,1,902,90,90,
1.77315886673044E+018,1,903,90,90,
1.77315886683043E+018,1,902,90,90,
1.77315886693048E+018,1,901,90,90,
1.77315886703044E+018,1,902,90,90,
1.77315886713045E+018,1,902,90,90,
1.77315886723045E+018,1,903,90,90,
1.77315886733043E+018,1,903,90,90,
1.77315886743045E+018,1,905,90,90,
1.77315886753043E+018,1,903,90,90,
1.77315886763044E+018,1,902,90,90,
1.77315886773045E+018,1,902,90,90,
1.77315886783042E+018,1,902,90,90,
1.77315886793045E+018,1,902,90,90,
1.77315886803045E+018,1,902,90,90,
1.77315886813045E+018,1,902,90,90,
1.77315886823044E+018,1,903,90,90,
1.77315886833044E+018,1,903,90,90,
1.77315886843045E+018,1,902,90,90,
1.77315886853044E+018,1,902,90,90,
1.77315886863043E+018,1,902,90,90,
1.77315886873044E+018,1,901,90,90,
1.77315886883045E+018,1,903,90,90,
1.77315886893046E+018,1,903,90,90,
1.77315886903045E+018,1,902,90,90,
1.77315886913044E+018,1,902,90,90,
1.77315886923044E+018,1,902,90,90,
1.77315886933045E+018,1,902,90,90,
1.77315886943045E+018,1,902,90,90,
1.77315886953045E+018,1,903,90,90,
1.77315886963045E+018,1,902,90,90,
1.77315886973043E+018,1,902,90,90,
1.77315886983045E+018,1,902,90,90,
1.77315886993042E+018,1,902,90,90,
1.77315887003044E+018,1,902,90,90,
1.77315887013044E+018,1,901,90,90,
1.77315887023044E+018,1,903,90,90,
1.77315887033045E+018,1,902,90,90,
1.77315887043045E+018,1,900,90,90,
1.77315887053043E+018,1,902,90,90,
1.77315887063045E+018,1,902,90,90,
1.77315887073043E+018,1,902,90,90,
1.77315887083049E+018,1,902,90,90,
1.77315887093044E+018,1,902,90,90,
1.77315887103044E+018,1,903,90,90,
1.77315887113044E+018,1,902,90,90,
1.77315887123045E+018,1,902,90,90,
1.77315887133045E+018,1,903,90,90,
1.77315887143045E+018,1,903,90,90,
1.77315887153044E+018,1,902,90,90,
1.77315887163045E+018,1,903,90,90,
1.77315887173045E+018,1,902,90,90,
1.77315887183043E+018,1,902,90,90,
1.77315887193043E+018,1,902,90,90,
1.77315887203043E+018,1,902,90,90,
1.77315887213044E+018,1,903,90,90,
1.77315887223043E+018,1,902,90,90,
1.77315887233045E+018,1,903,90,90,
1.77315887243045E+018,1,902,90,90,
1.77315887253043E+018,1,903,90,90,
1.77315887263044E+018,1,903,90,90,
1.77315887273043E+018,1,903,90,90,
1.77315887283044E+018,1,903,90,90,
1.77315887293044E+018,1,901,90,90,
1.77315887303045E+018,1,901,90,90,
1.77315887313046E+018,1,902,90,90,
1.77315887323044E+018,1,903,90,90,
1.77315887333044E+018,1,903,90,90,
1.77315887343045E+018,1,904,90,90,
1.77315887353044E+018,1,903,90,90,
1.77315887363044E+018,1,902,90,90,
1.77315887373044E+018,1,901,90,90,
1.77315887383045E+018,1,902,90,90,
1.77315887393045E+018,1,902,90,90,
1.77315887403044E+018,1,903,90,90,
1.77315887413044E+018,1,903,90,90,
1.77315887423043E+018,1,902,90,90,
1.77315887433044E+018,1,902,90,90,
1.77315887443045E+018,1,902,90,90,
1.77315887453044E+018,1,902,90,90,
1.77315887463043E+018,1,903,90,90,
1.77315887473045E+018,1,902,90,90,
1.77315887483043E+018,1,902,90,90,
1.77315887493046E+018,1,903,90,90,
1.77315887503045E+018,1,902,90,90,
1.77315887513043E+018,1,903,90,90,
1.77315887523044E+018,1,903,90,90,
1.77315887533044E+018,1,903,90,90,
1.77315887543044E+018,1,902,90,90,
1.7731588755305E+018,1,903,90,90,
1.77315887563045E+018,1,903,90,90,
1.77315887573043E+018,1,902,90,90,
1.77315887583044E+018,1,904,90,90,
1.77315887593044E+018,1,902,90,90,
1.77315887603043E+018,1,899,90,90,
1.77315887613043E+018,1,902,90,90,
1.77315887623044E+018,1,901,90,90,
1.77315887633048E+018,1,902,90,90,
1.77315887643043E+018,1,902,90,90,
1.77315887653052E+018,1,901,90,90,
1.77315887663044E+018,1,902,90,90,
1.77315887673044E+018,1,905,90,90,
1.77315887683043E+018,1,903,90,90,
1.77315887693042E+018,1,902,90,90,
1.77315887703048E+018,1,903,90,90,
1.77315887713043E+018,1,902,90,90,
1.77315887723042E+018,1,903,90,90,
1.77315887733043E+018,1,903,90,90,
1.77315887743043E+018,1,902,90,90,
1.77315887753045E+018,1,903,90,90,
1.77315887763045E+018,1,902,90,90,
1.77315887773043E+018,1,902,90,90,
1.77315887783043E+018,1,902,90,90,
1.77315887793041E+018,1,902,90,90,
1.7731588780304E+018,1,902,90,90,
1.77315887813042E+018,1,903,90,90,
1.77315887823043E+018,1,900,90,90,
1.77315887833044E+018,1,902,90,90,
1.77315887843043E+018,1,903,90,90,
1.77315887853043E+018,1,903,90,90,
1.77315887863043E+018,1,902,90,90,
1.77315887873043E+018,1,902,90,90,
1.77315887883044E+018,1,905,90,90,
1.77315887893042E+018,1,903,90,90,
1.77315887903044E+018,1,902,90,90,
1.77315887913042E+018,1,902,90,90,
1.77315887923044E+018,1,902,90,90,
1.77315887933044E+018,1,902,90,90,
1.77315887943044E+018,1,905,90,90,
1.77315887953044E+018,1,902,90,90,
1.77315887963044E+018,1,903,90,90,
1.77315887973044E+018,1,902,90,90,
1.77315887983044E+018,1,903,90,90,
1.77315887993044E+018,1,903,90,90,
1.77315888003044E+018,1,903,90,90,
1.77315888013044E+018,1,902,90,90,
1.77315888023043E+018,1,903,90,90,
1.77315888033043E+018,1,903,90,90,
1.77315888043043E+018,1,903,90,90,
1.77315888053044E+018,1,902,90,90,
1.77315888063044E+018,1,903,90,90,
1.77315888073043E+018,1,904,90,90,
1.77315888083043E+018,1,902,90,90,
1.77315888093048E+018,1,902,90,90,
1.77315888103043E+018,1,902,90,90,
1.77315888113043E+018,1,903,90,90,
1.77315888123043E+018,1,901,90,90,
1.77315888133043E+018,1,905,90,90,
1.77315888143042E+018,1,901,90,90,
1.77315888153041E+018,1,902,90,90,
1.77315888163044E+018,1,902,90,90,
1.77315888173042E+018,1,902,90,90,
1.77315888183044E+018,1,902,90,90,
1.77315888193043E+018,1,902,90,90,
1.77315888203044E+018,1,902,90,90,
1.77315888213043E+018,1,900,90,90,
1.77315888223043E+018,1,902,90,90,
